image_name,MOS_predicted_score
5540702638.jpg,1.0
8270913623.jpg,5.0
8428991513.jpg,4.877843
8630845484.jpg,5.0
4278181256.jpg,2.7529955
7819666996.jpg,3.901108
6015806731.jpg,1.0
4407839974.jpg,3.5746152
1562015932.jpg,1.0
356525836.jpg,1.0
9216910965.jpg,2.3406007
6026326925.jpg,1.7990288
7793934458.jpg,2.9695432
4883254364.jpg,5.0
5847946773.jpg,5.0
198187235.jpg,2.3475103
9686480737.jpg,5.0
4732322374.jpg,5.0
8941443262.jpg,3.6753085
6071037995.jpg,1.176887
9109271301.jpg,1.0
7399670298.jpg,1.1678991
6708577729.jpg,1.0
9496541245.jpg,5.0
3993808694.jpg,3.8701754
8021464988.jpg,4.109819
143899204.jpg,3.446993
7186783534.jpg,5.0
6641523883.jpg,5.0
3742811862.jpg,2.5857563
3248930020.jpg,4.9509554
8999325582.jpg,5.0
8532727626.jpg,5.0
8608242752.jpg,5.0
3847965007.jpg,1.8563186
8641533130.jpg,5.0
8137649050.jpg,2.747288
6843523713.jpg,4.6796274
9472868070.jpg,2.107455
8376951271.jpg,5.0
9596892460.jpg,2.1392674
11219420725.jpg,5.0
411787882.jpg,1.3669839
4770545465.jpg,5.0
3825250471.jpg,4.6382074
9941646054.jpg,5.0
4595899816.jpg,2.9510565
9692018769.jpg,1.4643269
1572596360.jpg,2.5078506
6493347009.jpg,1.3910124
6018448805.jpg,5.0
2643679552.jpg,1.6676714
9618361879.jpg,2.6336708
7057320569.jpg,1.0090301
356523006.jpg,1.1382093
8203037764.jpg,3.6875608
7316593310.jpg,1.9100779
8600750192.jpg,5.0
6568691361.jpg,2.291916
4655744443.jpg,1.0676227
3688594216.jpg,3.1535141
5879690252.jpg,1.0
6080905239.jpg,2.982074
8530273249.jpg,5.0
9221345159.jpg,1.0
5466371904.jpg,5.0
7192279956.jpg,1.0685109
7131604965.jpg,1.0
4373225530.jpg,4.975216
10517436165.jpg,1.7138102
8130745750.jpg,2.0530252
5780360656.jpg,1.8527812
2992631389.jpg,4.3571405
3230042702.jpg,2.8972218
10397166423.jpg,5.0
2800092805.jpg,5.0
5804399322.jpg,5.0
4995119944.jpg,5.0
5675336678.jpg,4.5466175
3146477274.jpg,2.7066088
18438855.jpg,3.9263387
4738960229.jpg,4.7169952
8510093470.jpg,2.5836184
8053452721.jpg,5.0
8688105270.jpg,3.2004175
322245825.jpg,4.236225
3992677101.jpg,2.2611923
6239374380.jpg,5.0
6093133362.jpg,1.9745939
4114019902.jpg,5.0
10186832194.jpg,2.2005095
9489836089.jpg,4.9302664
10730634575.jpg,4.9855976
161483962.jpg,1.1329916
4535544675.jpg,1.0
7678821440.jpg,3.523123
6000772290.jpg,4.1589155
7262954956.jpg,5.0
7714653298.jpg,4.2298374
4281546585.jpg,2.163939
357641600.jpg,5.0
2063421762.jpg,1.0
4207059536.jpg,2.276609
4331601397.jpg,1.8618299
6166445475.jpg,4.7068095
5270848965.jpg,1.1141316
9407500995.jpg,5.0
6621080809.jpg,2.4450407
2852488757.jpg,2.2475321
5399186343.jpg,3.5427465
4953733701.jpg,3.682442
8442848364.jpg,2.8820128
11446005074.jpg,5.0
9534283737.jpg,2.5529478
1240561841.jpg,5.0
8456262039.jpg,1.5787492
8639628841.jpg,1.810068
6273772448.jpg,2.3800569
3308768118.jpg,2.082416
6095610288.jpg,5.0
2562592972.jpg,3.876509
6092350487.jpg,1.6006438
4629048299.jpg,1.0836667
8116678978.jpg,5.0
7109803877.jpg,5.0
3574423584.jpg,3.2405798
4074943155.jpg,1.24907
6153987026.jpg,2.8480055
10539008983.jpg,2.320827
2799264783.jpg,1.4981289
10336689775.jpg,4.69628
9660068454.jpg,2.2489839
4941076531.jpg,5.0
6812098169.jpg,1.7929462
2889093136.jpg,4.931918
2065722620.jpg,5.0
81792355027.jpg,1.6646302
4538412115.jpg,2.66244
9712191760.jpg,3.8878229
6809286909.jpg,2.200623
6483140329.jpg,3.106774
10882856833.jpg,2.9253368
9333294037.jpg,5.0
4966132108.jpg,1.7190092
7802695886.jpg,5.0
9535859777.jpg,5.0
5716274912.jpg,3.3085878
9076672562.jpg,5.0
8444615248.jpg,2.873204
9859562873.jpg,5.0
6293629106.jpg,4.782319
289462174.jpg,1.5128262
3715780832.jpg,5.0
7676074992.jpg,5.0
5984121563.jpg,3.1032193
375446021.jpg,4.90528
5240740919.jpg,3.9695818
9038497618.jpg,5.0
4195632386.jpg,1.7714682
220465405.jpg,5.0
6937167103.jpg,1.0
6190643783.jpg,2.7417188
9002438378.jpg,4.009717
3588199753.jpg,5.0
8106933398.jpg,3.6532874
9136502604.jpg,1.6546428
10866561184.jpg,5.0
485174290.jpg,1.8931415
6786638173.jpg,1.5538874
9657446583.jpg,5.0
10737029565.jpg,3.3896189
3705698114.jpg,1.5205503
8125828960.jpg,5.0
10819329365.jpg,1.647274
155365010.jpg,3.2296898
4969822064.jpg,5.0
9541618071.jpg,5.0
5434458853.jpg,5.0
11054039594.jpg,3.4441004
10059344614.jpg,1.4274051
8510431014.jpg,1.409204
3943080167.jpg,1.7100856
4614592470.jpg,5.0
11051749575.jpg,3.9739628
7303073674.jpg,4.6954813
3326988489.jpg,1.2400788
11325081573.jpg,2.3400798
935105924.jpg,3.775777
6079223986.jpg,2.5748215
2808286292.jpg,1.3806708
3935177366.jpg,2.1477718
8218123958.jpg,5.0
3015139450.jpg,3.6953838
4598047073.jpg,4.3302298
6434043361.jpg,1.0
10475658035.jpg,5.0
11018079835.jpg,5.0
5258646457.jpg,3.790185
90308985937.jpg,5.0
7731352704.jpg,5.0
5496213154.jpg,1.0
8307817608.jpg,1.032989
7657349694.jpg,2.5736961
8113498731.jpg,1.5680847
7785223076.jpg,3.9454513
7763162224.jpg,5.0
8570770544.jpg,1.0
6211550250.jpg,1.4251008
10491358066.jpg,5.0
7866144530.jpg,1.9735465
4777807371.jpg,1.1361656
10388184626.jpg,5.0
8670498239.jpg,1.7139637
5656494008.jpg,3.4383993
2957895882.jpg,3.7637506
2539083530.jpg,5.0
7433488844.jpg,2.7489057
9083308350.jpg,3.9416885
6016351794.jpg,1.0099102
8724954192.jpg,2.68621
6059676315.jpg,2.6486993
6075825527.jpg,1.971258
6961079357.jpg,5.0
1315889745.jpg,2.470691
8474594407.jpg,3.1116214
7731030916.jpg,2.5443442
6533123895.jpg,1.0
2237789639.jpg,1.4852625
3636701462.jpg,5.0
4739558783.jpg,2.511977
7376214050.jpg,3.2033634
4824776407.jpg,1.8943185
7590781464.jpg,4.123268
5786468844.jpg,3.3623166
6938815179.jpg,5.0
6210021795.jpg,1.0
2580674935.jpg,3.6119475
8010819148.jpg,4.2589216
4539089246.jpg,4.717703
8463190672.jpg,5.0
4063780436.jpg,2.306479
8997198808.jpg,1.7584379
4631127472.jpg,3.9515846
10819132874.jpg,1.01275
3667890322.jpg,4.3495684
6452060589.jpg,5.0
11546100824.jpg,1.6160291
56753366787.jpg,3.137434
6071930227.jpg,5.0
362016009.jpg,2.168109
4286953087.jpg,1.5518132
7113461019.jpg,1.9567531
4988320464.jpg,4.230872
8266648992.jpg,5.0
9618367899.jpg,2.8175895
1990510796.jpg,1.5223857
2745252477.jpg,5.0
6846869922.jpg,1.2854297
5674214513.jpg,2.3084238
2866556638.jpg,1.8455194
4947244.jpg,5.0
9607964223.jpg,5.0
5162032167.jpg,1.0
5172812012.jpg,3.0597198
8002007313.jpg,1.6513926
4808255488.jpg,5.0
10526881085.jpg,1.3635681
6787512667.jpg,4.0377684
2557729909.jpg,4.9061136
8333683532.jpg,4.407317
6595488751.jpg,1.0
3864280906.jpg,5.0
8044678667.jpg,5.0
563363297.jpg,1.9956591
5644548369.jpg,5.0
3455219027.jpg,5.0
5681801478.jpg,1.8890921
8669765013.jpg,1.9580535
4011871379.jpg,2.1246223
9068148685.jpg,2.825212
8452429942.jpg,3.7141416
10295875445.jpg,1.0646577
2168323029.jpg,1.4824243
9458811902.jpg,5.0
3086003946.jpg,1.264571
5314923965.jpg,2.064924
6479556701.jpg,1.2339858
4196316000.jpg,1.140615
187640892.jpg,4.1807714
7329465526.jpg,5.0
6579889887.jpg,2.3651342
7005072091.jpg,4.179493
7993457702.jpg,1.1637546
7219295732.jpg,1.4364827
6304784314.jpg,3.5127804
9157119271.jpg,1.0981638
7608257388.jpg,1.350152
5596136215.jpg,1.8949807
46658329.jpg,2.3437133
9822554264.jpg,3.3010082
42614998.jpg,1.0
7288524676.jpg,4.1405296
8329958275.jpg,5.0
1331642031.jpg,3.0429246
8473031499.jpg,1.945262
7144832397.jpg,2.544887
4340329166.jpg,3.0215943
2491799679.jpg,2.093266
9540532896.jpg,5.0
156451756.jpg,5.0
6974364233.jpg,5.0
6238543010.jpg,4.8666105
6366361319.jpg,5.0
2592672232.jpg,5.0
5298734322.jpg,1.0
7581184960.jpg,1.0
9028566654.jpg,3.3379278
8668357579.jpg,3.353711
6142593562.jpg,4.6244516
2679224314.jpg,5.0
7267070590.jpg,5.0
3372381586.jpg,3.3742762
5027882580.jpg,5.0
6693843973.jpg,1.4150835
4210983675.jpg,1.9147524
11031973684.jpg,1.2450466
4980829250.jpg,1.0
5679420644.jpg,5.0
3895663827.jpg,4.2714453
2539036531.jpg,5.0
8830329798.jpg,1.5922631
7232368208.jpg,3.4888115
6111148526.jpg,1.6829413
4728690118.jpg,3.3427517
5306909990.jpg,1.4891187
7592360042.jpg,1.9302022
6596093581.jpg,2.8199444
5037503230.jpg,1.7429142
6119482341.jpg,4.9061737
5028389463.jpg,3.5598743
11339056674.jpg,1.0
10022757465.jpg,4.1938343
8599891034.jpg,1.7456163
9122090851.jpg,5.0
10387390396.jpg,5.0
3658535721.jpg,1.1423464
8064104833.jpg,5.0
3934995195.jpg,5.0
4300400521.jpg,3.5209906
4687542962.jpg,5.0
4296647005.jpg,2.982714
6408985463.jpg,3.6093657
5899300375.jpg,2.5039754
5398199748.jpg,3.9242709
8320098796.jpg,2.7225862
7242888546.jpg,5.0
7192501662.jpg,2.41787
8482992711.jpg,4.4987907
10012398043.jpg,1.884696
6052981024.jpg,2.984977
8100313754.jpg,5.0
4418637804.jpg,5.0
194278089.jpg,2.942528
9605303857.jpg,5.0
7935628474.jpg,3.282702
5186392915.jpg,4.451155
5663852709.jpg,1.2092327
5309326426.jpg,2.4546154
10706770686.jpg,5.0
4016051317.jpg,3.6511118
7046797651.jpg,2.4972463
1573719804.jpg,5.0
2313142.jpg,1.2002281
5873610214.jpg,1.0
1777841357.jpg,2.936559
8549600155.jpg,1.002169
761753276.jpg,3.1608937
2949029930.jpg,3.6441908
11051034136.jpg,3.5075924
2314346258.jpg,1.0
5794758875.jpg,1.0
4820110338.jpg,1.1060953
5996293393.jpg,2.8750699
7748906306.jpg,3.916034
5360175600.jpg,5.0
9246656735.jpg,3.0992923
154603426.jpg,3.496266
9060697338.jpg,3.114721
6056249968.jpg,5.0
5788815207.jpg,5.0
5712901839.jpg,4.764699
3932684731.jpg,2.5302682
11438612393.jpg,4.0866704
5980068668.jpg,4.0095606
7305940242.jpg,5.0
10724889206.jpg,2.3633757
4868558209.jpg,1.3857151
9387665300.jpg,1.4225168
8517575081.jpg,1.3165731
5317045814.jpg,2.092803
8644571098.jpg,2.6960354
8352296647.jpg,1.0651413
6808449405.jpg,5.0
7228274052.jpg,1.8169174
4530384020.jpg,5.0
4432333136.jpg,5.0
4635702029.jpg,3.15117
5385663967.jpg,1.0607679
6198870834.jpg,4.5061707
375084308.jpg,3.712459
5999140032.jpg,3.0874126
10346758803.jpg,1.3875916
6870782384.jpg,3.314583
130867888559.jpg,1.5028815
6694669509.jpg,2.0881944
6468297341.jpg,2.1572363
8023758470.jpg,5.0
3861043546.jpg,2.9431489
6008172185.jpg,2.166275
4289036535.jpg,5.0
5536240490.jpg,1.5091323
5347293716.jpg,1.6355779
7046586351.jpg,1.7484218
8554330315.jpg,3.4243138
244484608.jpg,1.7072563
5000264687.jpg,2.9672072
8707214366.jpg,3.8892987
5906624117.jpg,5.0
6832136083.jpg,1.4221076
5724656586.jpg,4.179549
2578696926.jpg,2.8837526
1427484100.jpg,3.6639965
6979944704.jpg,5.0
6469390735.jpg,2.707255
9482512663.jpg,5.0
3736752039.jpg,5.0
11408357925.jpg,5.0
2295909322.jpg,5.0
5012894248.jpg,5.0
3073970642.jpg,5.0
2596393826.jpg,3.6656785
3426740196.jpg,5.0
9762345346.jpg,2.260491
132921013.jpg,5.0
3750920837.jpg,3.7473032
8211686846.jpg,4.34277
4232014784.jpg,4.6017714
9535634646.jpg,3.5575824
9342285552.jpg,3.3187394
11208321473.jpg,1.4333405
8668692139.jpg,2.5994153
9935622.jpg,4.310954
7125445143.jpg,5.0
6160450342.jpg,1.0
6860404399.jpg,2.709361
7875422248.jpg,5.0
6239948477.jpg,2.0427086
7875374202.jpg,3.4509265
2167806539.jpg,3.2408938
9289816970.jpg,2.3021536
4414969933.jpg,2.2620492
1252945239.jpg,2.7281384
7072533905.jpg,2.2346773
5409841653.jpg,1.9485955
7055266351.jpg,5.0
77871642.jpg,1.2282677
4770991170.jpg,3.028698
3146365512.jpg,1.2584559
5398610144.jpg,2.811224
8079522861.jpg,4.4662714
5106008666.jpg,2.8472605
6141644899.jpg,2.9988735
5173344304.jpg,2.182835
6837388142.jpg,1.5932481
6965585396.jpg,5.0
8938472188.jpg,2.7574534
4576647416.jpg,5.0
3499629801.jpg,1.0
4693844054.jpg,1.7918024
5174677992.jpg,3.4688032
6102774302.jpg,1.8054396
3839953318.jpg,1.6197195
4781552174.jpg,1.6633372
3355200103.jpg,1.6039952
5482033930.jpg,5.0
3515651386.jpg,3.2177165
4682371281.jpg,2.9590936
6044933517.jpg,5.0
4991407708.jpg,4.2069645
3168536494.jpg,3.0435429
4065100469.jpg,5.0
5914426709.jpg,2.1662986
6812883252.jpg,5.0
5679431462.jpg,2.2601628
7406520610.jpg,4.7444615
8892359151.jpg,4.095129
9762410596.jpg,1.3089024
2659313316.jpg,3.582443
8651960690.jpg,2.381792
5773170451.jpg,4.3265686
6325240412.jpg,1.0
3043517594.jpg,4.476072
8460376605.jpg,4.123539
6989772902.jpg,2.5264344
6073506056.jpg,1.0
9005619499.jpg,1.6133088
7173633933.jpg,5.0
8297923368.jpg,2.0768218
6762482065.jpg,5.0
9249272493.jpg,1.0
5476657075.jpg,4.5753775
6131345309.jpg,2.8062434
6521275803.jpg,4.141918
9122758028.jpg,5.0
9211639075.jpg,5.0
4336745838.jpg,2.6839786
2713735764.jpg,1.3498335
5580400310.jpg,1.7928525
4258644297.jpg,5.0
6286044979.jpg,5.0
2002413875.jpg,5.0
2235352888.jpg,1.0
5079448176.jpg,5.0
6123909061.jpg,2.9475698
7071306923.jpg,2.189105
8531633123.jpg,1.0
6047228959.jpg,5.0
4453069761.jpg,2.2018664
69115391363.jpg,2.8466399
10705911926.jpg,5.0
8262966434.jpg,5.0
9401118786.jpg,1.5393013
4941401132.jpg,2.1867754
7758019722.jpg,4.261739
8718592525.jpg,2.7745771
3840923045.jpg,1.8595301
10050349236.jpg,1.9075528
8504046996.jpg,1.251081
8703712845.jpg,1.0
6935202616.jpg,2.334315
5939994525.jpg,2.2830615
8814635311.jpg,1.3023596
3463376543.jpg,3.097644
87511338.jpg,2.3747962
4991538106.jpg,3.2105265
2489209226.jpg,2.2806125
8245350767.jpg,4.0938053
5382638405.jpg,5.0
6681716765.jpg,3.0205052
8925875609.jpg,1.8230568
5937141958.jpg,1.0
9225878690.jpg,3.7732415
6842318096.jpg,4.486264
8303662528.jpg,3.022772
7085880797.jpg,3.6343668
3458045907.jpg,3.0506778
3370823326.jpg,3.4221184
8485295618.jpg,2.372805
7033769199.jpg,1.9441825
5362664790.jpg,5.0
9184965477.jpg,1.0
6486604889.jpg,3.3765488
7189264298.jpg,5.0
4950643421.jpg,3.5176635
4172951303.jpg,5.0
9213666869.jpg,4.9111967
6476406225.jpg,2.9023893
2817883212.jpg,5.0
142607218.jpg,3.8464296
3918062562.jpg,3.7513666
5183838812.jpg,5.0
3132669524.jpg,5.0
10395523125.jpg,5.0
7035194341.jpg,3.8141203
282730228.jpg,3.7618618
5643675511.jpg,5.0
5522198347.jpg,5.0
2132732266.jpg,1.1954408
8086991348.jpg,5.0
9408400121.jpg,2.658713
5508551413.jpg,3.4722857
5001626870.jpg,2.6248004
2819647550.jpg,4.081482
8069073334.jpg,5.0
417640797.jpg,4.6704206
8207322738.jpg,5.0
3146801905.jpg,1.894144
4780450043.jpg,5.0
9518037590.jpg,3.057804
7946509460.jpg,5.0
6285772617.jpg,3.753519
3918838221.jpg,2.5633786
3156288845.jpg,1.996218
4217228822.jpg,5.0
8154204617.jpg,3.2270634
7605930400.jpg,2.586368
81006585.jpg,2.0603566
5197308883.jpg,2.7385292
9202257544.jpg,1.4038585
8016871394.jpg,5.0
5666081630.jpg,2.9944036
6994291070.jpg,5.0
4286933249.jpg,5.0
2899446484.jpg,3.3283107
3719984050.jpg,5.0
10299438733.jpg,5.0
3489731995.jpg,1.2083993
774152136.jpg,2.7047641
8560249138.jpg,5.0
3356844198.jpg,5.0
8157886874.jpg,3.0256171
7003816113.jpg,3.0576808
82824130.jpg,3.5842924
8654833683.jpg,1.969396
3093374173.jpg,2.7702494
313550822.jpg,2.8643413
9724107986.jpg,4.402994
10048365153.jpg,3.9634523
11005410885.jpg,1.5007513
8552101917.jpg,2.1960626
11548683805.jpg,4.5284233
459891743.jpg,1.5321672
79475896.jpg,2.9264636
7749930286.jpg,1.9073907
7929212614.jpg,1.2809322
468574107.jpg,3.5888262
6208522710.jpg,2.914422
9510636160.jpg,1.3100808
2931922629.jpg,5.0
1360063696.jpg,1.6462529
4501585211.jpg,2.0540285
940371579.jpg,3.8897681
632270898.jpg,5.0
4190943330.jpg,4.5380454
10440370734.jpg,4.505234
8684784453.jpg,5.0
575661539.jpg,5.0
1036840624.jpg,2.6337981
9978257554.jpg,2.144759
6788551083.jpg,1.9306111
6146595160.jpg,2.3873158
115290990.jpg,2.591742
9700041426.jpg,1.0
8746542465.jpg,1.0
4767640691.jpg,5.0
2138715193.jpg,5.0
3949143151.jpg,3.977993
5137971670.jpg,2.2854261
4023100592.jpg,1.0
5965133754.jpg,1.9166089
8239827069.jpg,5.0
9973079444.jpg,1.0251203
2064478851.jpg,3.6368237
1809848435.jpg,2.9103463
2155055418.jpg,2.31851
5628057241.jpg,1.9856343
147639760.jpg,2.919851
10329235193.jpg,2.5419326
6261187277.jpg,4.7455263
6050570749.jpg,4.956931
6019634729.jpg,1.0
6654380789.jpg,5.0
6143698715.jpg,1.5227458
4764809752.jpg,1.0
3916222248.jpg,5.0
5853259008.jpg,3.2965274
8304722901.jpg,2.7460823
2286627596.jpg,1.2145137
6411216741.jpg,1.0
5594349841.jpg,5.0
7627752046.jpg,2.6572545
6823375889.jpg,4.112875
5993545370.jpg,1.0
5404092797.jpg,4.246557
2363717244.jpg,1.0
9942195273.jpg,4.056405
10686332213.jpg,1.7766874
5479751565.jpg,4.7519703
7499578096.jpg,5.0
4528580529.jpg,5.0
8529412192.jpg,1.8843825
3948731617.jpg,1.567146
9577991089.jpg,4.228629
3697530291.jpg,2.8305862
4533734353.jpg,3.5101972
10790803694.jpg,1.0
8604323835.jpg,3.128625
2093652366.jpg,2.6497583
4042987026.jpg,3.917637
2730274502.jpg,5.0
10586872235.jpg,2.4871688
11433127464.jpg,1.6457458
4578965343.jpg,3.5501614
4730781966.jpg,5.0
2503869220.jpg,4.6790066
8439881076.jpg,3.682308
6068776554.jpg,2.2325296
3127532138.jpg,2.7999146
7484588674.jpg,1.1381474
2508139577.jpg,5.0
7920824878.jpg,1.3689728
7445811974.jpg,2.9293532
2115915075.jpg,3.379387
146926363.jpg,2.7191606
5507499346.jpg,3.3762724
6162806548.jpg,3.0866027
8588348191.jpg,3.5577781
5612537234.jpg,1.2738303
2838554535.jpg,3.1025386
5213032846.jpg,1.7494011
3606644176.jpg,5.0
5434982423.jpg,2.5603313
6081414146.jpg,3.7632957
9217457237.jpg,4.683281
8776151757.jpg,5.0
8522481331.jpg,4.840167
6840130023.jpg,3.5057251
2904337110.jpg,1.7250427
9166557972.jpg,2.908224
5650073370.jpg,5.0
6385461657.jpg,1.1140561
8155106995.jpg,3.2030683
9156115930.jpg,5.0
9519070785.jpg,5.0
5853933066.jpg,4.588277
8274584258.jpg,3.8305957
9406525947.jpg,5.0
4358436337.jpg,1.0
8333619480.jpg,3.993288
3289145933.jpg,3.1760426
6064738730.jpg,5.0
2799634889.jpg,4.292507
6795803065.jpg,2.3936815
3361988100.jpg,5.0
6005119430.jpg,1.7826763
9641836616.jpg,5.0
9500372295.jpg,3.0352278
1262002118.jpg,4.3346486
9707926050.jpg,5.0
7161322897.jpg,1.7082468
10713772814.jpg,3.2987123
512935629.jpg,4.3573847
5217753146.jpg,1.9621451
5677116051.jpg,2.9652803
8272930518.jpg,3.4971097
6431960911.jpg,2.0807188
331340631.jpg,2.2353053
2422029745.jpg,1.9914588
2311702728.jpg,1.94266
7319806894.jpg,4.4805455
4791175187.jpg,1.7849622
8444203927.jpg,1.9664928
5420375203.jpg,2.1570394
8710431611.jpg,5.0
8569001906.jpg,1.0
6797193823.jpg,2.6091757
1826599525.jpg,2.3709536
7758020806.jpg,2.430911
9688720350.jpg,1.9249066
4360105019.jpg,1.5841534
53065971.jpg,3.9244843
8203914551.jpg,1.0
352183906.jpg,2.4637322
2144963177.jpg,4.616581
6352599641.jpg,5.0
3961390501.jpg,2.303652
9037387298.jpg,2.977493
8905578199.jpg,2.8625383
5671373340.jpg,5.0
9034707954.jpg,4.943124
4903418699.jpg,2.3036075
10692667386.jpg,1.0
6603666933.jpg,5.0
8590640853.jpg,1.0
8091151386.jpg,1.4138036
5701016184.jpg,4.0250473
9245259823.jpg,5.0
11453100924.jpg,4.0556173
7628769918.jpg,5.0
6088697532.jpg,3.555619
4647260189.jpg,5.0
4088500384.jpg,5.0
4954209731.jpg,5.0
4948125167.jpg,1.674067
3367044769.jpg,1.7010984
6757989209.jpg,2.9663076
8321981131.jpg,4.1992464
3754491822.jpg,4.6633573
3094978642.jpg,5.0
5247748944.jpg,1.985096
6963387147.jpg,2.9925923
5308844734.jpg,1.6690397
2725531194.jpg,2.7658951
6344902938.jpg,1.5604966
9220351854.jpg,1.0
5082552221.jpg,2.3459902
4352372142.jpg,5.0
8702530063.jpg,5.0
5914848066.jpg,5.0
6127342377.jpg,3.4534552
6638453859.jpg,5.0
8035433785.jpg,4.2150135
8137709650.jpg,1.3482599
5328075993.jpg,2.7773097
3368873733.jpg,1.4335443
6845847924.jpg,5.0
8637618858.jpg,3.0250912
10186680555.jpg,3.9029653
11324704676.jpg,1.3723807
11239106136.jpg,3.2217464
9401387705.jpg,3.6610086
6784185258.jpg,3.1541662
5443561588.jpg,1.8297769
5257060848.jpg,2.8255918
3782183827.jpg,3.2115376
8183741020.jpg,1.0
7295363820.jpg,5.0
3187350017.jpg,1.0719273
5884690824.jpg,5.0
2054743275.jpg,1.8801932
8859569385.jpg,5.0
2517718928.jpg,2.7188222
9297933012.jpg,1.8275371
6222011944.jpg,3.8069496
8634679976.jpg,1.4678824
3940105265.jpg,1.0
3021480593.jpg,2.2222397
3247974707.jpg,1.0
9725681826.jpg,2.267213
9488096665.jpg,1.9904583
11275584366.jpg,5.0
6046652289.jpg,1.1440301
5732196042.jpg,4.629498
4718542749.jpg,2.1689916
8003457683.jpg,2.0523214
202551289.jpg,3.2018049
129023751.jpg,2.315656
8103481984.jpg,2.4142876
8342894979.jpg,2.2939522
2839494557.jpg,5.0
9765112254.jpg,3.2852514
4525361026.jpg,2.3817115
6598075737.jpg,5.0
8878353214.jpg,5.0
3431390099.jpg,1.4627657
6256521905.jpg,5.0
5629171325.jpg,5.0
3381345467.jpg,1.4223278
3612122165.jpg,1.992171
7090447613.jpg,3.9045837
387003357.jpg,1.6548626
7877688978.jpg,5.0
7914714726.jpg,1.0
354153075.jpg,1.8416777
6845848072.jpg,5.0
9349890960.jpg,2.309218
2958115632.jpg,1.5683409
2726774995.jpg,3.529043
8580729000.jpg,5.0
6439499095.jpg,5.0
7839484666.jpg,3.200497
8485208349.jpg,5.0
443706084.jpg,2.8801796
3265420201.jpg,5.0
5032946224.jpg,1.8608115
640351831.jpg,2.6002092
