image_name,MOS_predicted_score
fastfading_bikes_img34.bmp,1.0108217
gblur_carnivaldolls_img59.bmp,2.3001096
jpeg_coinsinfountain_img49.bmp,4.783963
wn_cemetry_img45.bmp,1.0
jp2k_sailing1_img159.bmp,1.0279658
jpeg_coinsinfountain_img112.bmp,4.4634557
jpeg_woman_img189.bmp,1.6259117
jpeg_manfishing_img193.bmp,5.0
wn_studentsculpture_img19.bmp,2.0288086
wn_dancers_img50.bmp,3.1489382
jp2k_rapids_img126.bmp,2.7395983
gblur_buildings_img73.bmp,1.1983821
gblur_building2_img156.bmp,1.0
wn_carnivaldolls_img71.bmp,5.0
fastfading_bikes_img33.bmp,1.340436
fastfading_coinsinfountain_img4.bmp,2.5068512
jp2k_plane_img220.bmp,1.4361304
wn_stream_img138.bmp,1.1058694
jpeg_sailing2_img144.bmp,1.3168972
gblur_carnivaldolls_img6.bmp,2.1858354
wn_womanhat_img119.bmp,1.4164562
wn_stream_img151.bmp,1.0198467
jp2k_bikes_img115.bmp,4.624454
jpeg_manfishing_img174.bmp,2.9025352
fastfading_cemetry_img118.bmp,1.6970041
jp2k_plane_img53.bmp,2.5891638
jp2k_lighthouse2_img164.bmp,5.0
jpeg_lighthouse_img202.bmp,2.5974276
jp2k_bikes_img188.bmp,1.0482458
jpeg_parrots_img72.bmp,3.9453452
jp2k_sailing1_img88.bmp,1.4180498
jp2k_ocean_img219.bmp,3.5944517
jp2k_paintedhouse_img196.bmp,1.7062278
gblur_sailing3_img124.bmp,2.2054822
jp2k_lighthouse_img106.bmp,4.5038614
jp2k_studentsculpture_img171.bmp,1.1780444
jpeg_flowersonih35_img198.bmp,1.6174642
jp2k_stream_img223.bmp,1.0198467
jp2k_manfishing_img157.bmp,5.0
wn_building2_img36.bmp,1.8291439
fastfading_woman_img65.bmp,1.0
gblur_bikes_img40.bmp,1.3684678
fastfading_caps_img90.bmp,1.0
jpeg_manfishing_img33.bmp,2.399674
fastfading_lighthouse_img95.bmp,2.0553217
fastfading_coinsinfountain_img5.bmp,4.2976418
wn_bikes_img152.bmp,1.0482458
fastfading_lighthouse2_img107.bmp,5.0
jpeg_house_img160.bmp,2.754874
jpeg_stream_img85.bmp,2.48307
wn_churchandcapitol_img18.bmp,2.5223806
fastfading_lighthouse2_img109.bmp,5.0
jpeg_house_img140.bmp,1.2069283
jp2k_sailing2_img93.bmp,1.329037
wn_parrots_img104.bmp,1.0499476
jp2k_monarch_img22.bmp,1.0
jpeg_bikes_img29.bmp,1.5579048
jp2k_buildings_img13.bmp,1.9837146
jpeg_sailing1_img102.bmp,1.2395945
jpeg_sailing1_img121.bmp,1.4637308
wn_flowersonih35_img72.bmp,1.5275674
wn_coinsinfountain_img92.bmp,1.2170423
fastfading_studentsculpture_img48.bmp,3.9442017
wn_lighthouse2_img137.bmp,1.0
jp2k_womanhat_img191.bmp,5.0
jp2k_carnivaldolls_img148.bmp,5.0
jpeg_lighthouse2_img97.bmp,5.0
fastfading_ocean_img7.bmp,3.699443
jpeg_studentsculpture_img127.bmp,1.4988167
jpeg_statue_img208.bmp,1.8609676
jp2k_studentsculpture_img34.bmp,1.8165735
jp2k_bikes_img225.bmp,5.0
jp2k_lighthouse2_img137.bmp,5.0
wn_paintedhouse_img39.bmp,1.5399369
fastfading_buildings_img68.bmp,1.1301153
jpeg_ocean_img98.bmp,3.3050325
wn_ocean_img21.bmp,1.3546104
fastfading_sailing3_img171.bmp,1.2130122
gblur_bikes_img60.bmp,1.2865391
jpeg_woman_img58.bmp,1.1879504
jpeg_building2_img113.bmp,1.0
jp2k_sailing4_img172.bmp,5.0
jp2k_building2_img216.bmp,1.0
jp2k_buildings_img123.bmp,3.0030937
jp2k_sailing3_img130.bmp,2.202366
jpeg_caps_img12.bmp,1.0
fastfading_monarch_img136.bmp,2.9754438
gblur_bikes_img152.bmp,1.0482458
jp2k_parrots_img145.bmp,3.8612347
wn_plane_img105.bmp,1.0160325
jpeg_woman_img65.bmp,1.0
fastfading_cemetry_img169.bmp,1.0
jpeg_building2_img171.bmp,1.0
jpeg_womanhat_img154.bmp,1.4576883
wn_woman_img158.bmp,1.6259117
jp2k_paintedhouse_img210.bmp,3.1306703
wn_carnivaldolls_img14.bmp,5.0
wn_sailing1_img165.bmp,1.0279658
fastfading_sailing2_img112.bmp,2.3024626
fastfading_plane_img60.bmp,1.5294478
fastfading_lighthouse_img93.bmp,2.9494383
gblur_woman_img145.bmp,1.7070783
jpeg_statue_img87.bmp,1.8609676
gblur_sailing4_img76.bmp,2.2343023
jp2k_rapids_img64.bmp,3.0994005
gblur_ocean_img57.bmp,2.5571532
fastfading_ocean_img9.bmp,1.9015248
jp2k_lighthouse2_img211.bmp,5.0
wn_sailing4_img100.bmp,4.2869782
gblur_buildings_img45.bmp,2.724176
wn_ocean_img42.bmp,1.1401153
jp2k_bikes_img129.bmp,1.0
jp2k_sailing1_img43.bmp,1.7659634
gblur_monarch_img11.bmp,1.7149377
gblur_bikes_img112.bmp,1.2594064
jp2k_womanhat_img97.bmp,2.5486655
jpeg_womanhat_img138.bmp,1.7466776
fastfading_building2_img52.bmp,3.5924587
jpeg_coinsinfountain_img184.bmp,5.0
jpeg_rapids_img199.bmp,1.7410139
jpeg_caps_img207.bmp,4.743387
jpeg_coinsinfountain_img101.bmp,4.830286
fastfading_sailing2_img115.bmp,1.7520847
jp2k_house_img80.bmp,1.2098562
jpeg_caps_img24.bmp,1.0
gblur_bikes_img26.bmp,1.9192673
gblur_studentsculpture_img155.bmp,1.9990432
fastfading_womanhat_img85.bmp,5.0
jpeg_sailing2_img67.bmp,1.0548931
jpeg_coinsinfountain_img182.bmp,4.4634557
gblur_womanhat_img36.bmp,4.7654877
jpeg_stream_img212.bmp,1.0198467
wn_statue_img91.bmp,1.3356093
wn_buildings_img103.bmp,2.919648
jp2k_stream_img17.bmp,3.048069
jpeg_flowersonih35_img134.bmp,1.9771899
fastfading_sailing4_img174.bmp,3.0856876
jp2k_carnivaldolls_img67.bmp,5.0
gblur_ocean_img147.bmp,3.6060588
fastfading_paintedhouse_img23.bmp,1.7936857
fastfading_womanhat_img162.bmp,2.5486655
fastfading_stream_img30.bmp,1.1519675
jp2k_coinsinfountain_img28.bmp,3.0238576
wn_sailing3_img5.bmp,1.7393419
gblur_sailing2_img72.bmp,1.456097
fastfading_carnivaldolls_img102.bmp,5.0
gblur_womanhat_img132.bmp,5.0
gblur_sailing1_img74.bmp,1.3746157
jpeg_buildings_img162.bmp,5.0
jpeg_bikes_img203.bmp,1.0
gblur_caps_img28.bmp,1.0
jpeg_monarch_img94.bmp,1.0
wn_dancers_img149.bmp,3.9036705
wn_coinsinfountain_img124.bmp,1.251581
gblur_churchandcapitol_img172.bmp,2.3502808
fastfading_carnivaldolls_img166.bmp,5.0
fastfading_lighthouse2_img110.bmp,5.0
jp2k_plane_img113.bmp,1.6436061
wn_ocean_img120.bmp,1.5260823
jp2k_caps_img122.bmp,3.7098215
wn_churchandcapitol_img20.bmp,1.0364374
gblur_carnivaldolls_img52.bmp,1.8246355
wn_cemetry_img9.bmp,1.0
wn_carnivaldolls_img47.bmp,1.0539751
jpeg_cemetry_img117.bmp,1.0
fastfading_parrots_img45.bmp,3.8884509
jpeg_dancers_img61.bmp,4.078112
jp2k_sailing4_img221.bmp,3.7317853
gblur_flowersonih35_img87.bmp,1.1909716
gblur_house_img138.bmp,1.3274183
jpeg_house_img54.bmp,1.2069283
jp2k_woman_img152.bmp,5.0
jp2k_house_img212.bmp,1.3391027
jp2k_parrots_img50.bmp,3.8612347
wn_plane_img139.bmp,1.0
jpeg_rapids_img146.bmp,3.077741
jp2k_carnivaldolls_img79.bmp,2.596713
wn_lighthouse_img164.bmp,2.5974276
fastfading_carnivaldolls_img104.bmp,5.0
fastfading_sailing3_img130.bmp,1.2806613
wn_studentsculpture_img155.bmp,1.9990432
wn_carnivaldolls_img90.bmp,5.0
wn_statue_img85.bmp,1.8784825
wn_paintedhouse_img94.bmp,1.0
fastfading_building2_img54.bmp,1.0
jpeg_statue_img13.bmp,1.9882376
wn_bikes_img29.bmp,2.1416848
fastfading_bikes_img152.bmp,1.0482458
jp2k_manfishing_img143.bmp,5.0
gblur_rapids_img161.bmp,3.0994005
wn_paintedhouse_img111.bmp,3.0405657
jp2k_lighthouse_img202.bmp,3.758955
fastfading_woman_img63.bmp,1.6834757
fastfading_churchandcapitol_img132.bmp,5.0
gblur_statue_img131.bmp,1.8371137
jpeg_flowersonih35_img79.bmp,3.287101
fastfading_buildings_img66.bmp,1.0670505
wn_studentsculpture_img16.bmp,1.1081607
wn_sailing3_img123.bmp,1.946179
jpeg_dancers_img119.bmp,3.888837
wn_lighthouse2_img32.bmp,1.6112149
jpeg_building2_img192.bmp,1.2245827
jp2k_woman_img104.bmp,1.9541973
jp2k_bikes_img73.bmp,1.0482458
jp2k_sailing3_img154.bmp,2.1076498
gblur_sailing1_img165.bmp,1.0279658
wn_coinsinfountain_img31.bmp,1.8437345
jp2k_house_img27.bmp,1.4532775
jp2k_coinsinfountain_img168.bmp,2.8193514
jp2k_sailing1_img213.bmp,2.0642674
jpeg_sailing3_img223.bmp,1.0
jpeg_coinsinfountain_img129.bmp,4.8513575
wn_dancers_img15.bmp,2.0198312
jp2k_coinsinfountain_img54.bmp,4.4634557
jp2k_womanhat_img42.bmp,4.5054464
gblur_coinsinfountain_img32.bmp,3.528459
jp2k_dancers_img184.bmp,3.9036705
wn_stream_img106.bmp,1.1068529
wn_lighthouse_img114.bmp,1.8860676
wn_house_img83.bmp,1.4200447
jp2k_manfishing_img63.bmp,5.0
wn_woman_img115.bmp,2.7697525
gblur_caps_img115.bmp,1.0
jpeg_lighthouse2_img69.bmp,5.0
jp2k_parrots_img85.bmp,4.263878
fastfading_sailing4_img141.bmp,2.439736
jp2k_manfishing_img26.bmp,5.0
gblur_lighthouse_img102.bmp,2.267755
fastfading_sailing2_img111.bmp,1.2210313
fastfading_statue_img148.bmp,1.8609676
fastfading_house_img160.bmp,1.2069283
fastfading_flowersonih35_img36.bmp,1.5616362
jpeg_lighthouse_img57.bmp,2.3049517
jp2k_woman_img134.bmp,1.6259117
wn_rapids_img77.bmp,1.0489858
gblur_rapids_img9.bmp,1.478825
fastfading_womanhat_img81.bmp,5.0
jp2k_coinsinfountain_img182.bmp,5.0
wn_buildings_img159.bmp,3.0030937
wn_dancers_img51.bmp,3.5903678
wn_caps_img144.bmp,1.0
gblur_cemetry_img13.bmp,1.0
jpeg_ocean_img30.bmp,3.511749
jpeg_womanhat_img1.bmp,2.4734993
gblur_woman_img64.bmp,3.6316323
jpeg_lighthouse2_img95.bmp,5.0
jp2k_sailing2_img59.bmp,1.2265191
jpeg_dancers_img39.bmp,2.3587599
fastfading_sailing3_img128.bmp,1.9453431
jpeg_bikes_img226.bmp,1.254675
jpeg_parrots_img196.bmp,1.906579
gblur_plane_img139.bmp,1.4975815
fastfading_ocean_img8.bmp,2.9540308
jp2k_statue_img227.bmp,3.2886257
jpeg_woman_img150.bmp,1.0
gblur_manfishing_img16.bmp,1.6892211
wn_statue_img25.bmp,1.5350506
jp2k_churchandcapitol_img198.bmp,2.4314232
jpeg_rapids_img139.bmp,3.0994005
fastfading_monarch_img139.bmp,1.0
gblur_paintedhouse_img39.bmp,1.7209139
jp2k_house_img131.bmp,1.2069283
jp2k_sailing2_img141.bmp,1.3929586
jpeg_rapids_img35.bmp,3.1320949
jp2k_sailing1_img66.bmp,1.0279658
jpeg_dancers_img68.bmp,3.9036705
wn_monarch_img1.bmp,1.0033336
jp2k_studentsculpture_img60.bmp,1.0563269
fastfading_womanhat_img84.bmp,2.5390737
jp2k_monarch_img208.bmp,1.2826018
jp2k_womanhat_img99.bmp,5.0
jpeg_bikes_img179.bmp,1.0482458
gblur_lighthouse_img15.bmp,1.5921347
jpeg_building2_img224.bmp,1.0
gblur_flowersonih35_img65.bmp,1.3568941
gblur_paintedhouse_img23.bmp,1.8946059
wn_building2_img156.bmp,1.0
jp2k_paintedhouse_img82.bmp,2.7340727
gblur_ocean_img92.bmp,3.541004
jp2k_churchandcapitol_img176.bmp,1.6375346
fastfading_buildings_img69.bmp,1.016125
jpeg_parrots_img103.bmp,4.0633326
wn_plane_img78.bmp,1.459973
jp2k_plane_img203.bmp,1.6545126
jpeg_lighthouse2_img181.bmp,5.0
fastfading_stream_img28.bmp,1.1196047
wn_parrots_img154.bmp,3.8612347
jpeg_sailing3_img222.bmp,1.2130122
wn_sailing3_img84.bmp,2.152897
gblur_cemetry_img169.bmp,1.0
gblur_buildings_img7.bmp,1.7176354
fastfading_stream_img29.bmp,1.0
jpeg_plane_img191.bmp,1.4236903
fastfading_sailing1_img165.bmp,1.0279658
jpeg_cemetry_img213.bmp,1.0
fastfading_studentsculpture_img46.bmp,1.4926904
jpeg_woman_img10.bmp,1.6259117
gblur_statue_img120.bmp,1.8621259
fastfading_carnivaldolls_img105.bmp,5.0
gblur_studentsculpture_img38.bmp,1.0333227
gblur_carnivaldolls_img95.bmp,5.0
fastfading_lighthouse_img91.bmp,2.6952085
fastfading_woman_img62.bmp,1.3083367
jpeg_caps_img136.bmp,1.0
jpeg_plane_img40.bmp,1.5881419
jp2k_stream_img8.bmp,1.558359
wn_lighthouse_img66.bmp,1.0
wn_cemetry_img63.bmp,1.0
jpeg_sailing3_img19.bmp,1.2130122
jpeg_flowersonih35_img27.bmp,1.3986994
fastfading_monarch_img138.bmp,1.3744814
jp2k_lighthouse_img72.bmp,2.5974276
wn_womanhat_img11.bmp,2.8650222
jp2k_caps_img68.bmp,1.0
gblur_buildings_img134.bmp,1.3530278
fastfading_stream_img26.bmp,3.3736885
jp2k_building2_img24.bmp,1.0
wn_womanhat_img28.bmp,3.2238636
gblur_stream_img18.bmp,2.1797686
fastfading_woman_img61.bmp,1.4211817
jpeg_ocean_img194.bmp,4.867878
jp2k_dancers_img6.bmp,4.1181536
jpeg_manfishing_img92.bmp,5.0
fastfading_caps_img89.bmp,1.0
jp2k_paintedhouse_img14.bmp,2.8971632
jp2k_cemetry_img9.bmp,1.0
jpeg_plane_img201.bmp,3.5146759
jpeg_buildings_img84.bmp,2.174688
jp2k_house_img47.bmp,1.4780207
jp2k_dancers_img170.bmp,3.1339016
wn_womanhat_img162.bmp,2.5486655
jpeg_stream_img217.bmp,2.0220942
gblur_statue_img98.bmp,1.3852375
gblur_dancers_img21.bmp,1.1094385
jp2k_buildings_img156.bmp,4.285612
jp2k_rapids_img81.bmp,3.6577497
wn_sailing4_img127.bmp,3.1064417
jp2k_parrots_img197.bmp,4.2759314
wn_rapids_img74.bmp,1.8650112
jp2k_house_img187.bmp,1.0647175
gblur_sailing3_img114.bmp,1.2425208
jp2k_ocean_img69.bmp,3.824846
jpeg_sailing4_img37.bmp,2.5963888
jp2k_dancers_img205.bmp,3.3199296
jp2k_flowersonih35_img111.bmp,1.4180021
jpeg_parrots_img233.bmp,1.906579
jp2k_caps_img83.bmp,1.0
fastfading_manfishing_img122.bmp,2.629634
gblur_lighthouse2_img133.bmp,5.0
jp2k_sailing3_img109.bmp,1.9063905
jpeg_bikes_img77.bmp,5.0
gblur_sailing1_img46.bmp,1.102432
jpeg_statue_img218.bmp,3.7228649
gblur_rapids_img17.bmp,2.6087823
jpeg_churchandcapitol_img118.bmp,2.3502808
fastfading_parrots_img42.bmp,2.0080419
wn_paintedhouse_img26.bmp,3.1727796
wn_paintedhouse_img150.bmp,2.6764822
fastfading_house_img74.bmp,1.1888915
gblur_manfishing_img170.bmp,5.0
jp2k_building2_img41.bmp,1.1528976
gblur_plane_img30.bmp,2.9160721
fastfading_womanhat_img83.bmp,3.1651397
fastfading_sailing4_img144.bmp,2.891389
jp2k_lighthouse_img180.bmp,2.5974276
jp2k_plane_img139.bmp,1.4236903
wn_ocean_img147.bmp,3.6060588
jp2k_woman_img10.bmp,2.0494657
jp2k_statue_img116.bmp,1.7563483
fastfading_house_img75.bmp,1.1376989
jp2k_monarch_img105.bmp,1.0
jp2k_bikes_img133.bmp,1.9434229
fastfading_dancers_img20.bmp,3.7956448
jp2k_statue_img95.bmp,1.8609676
jpeg_dancers_img41.bmp,3.9226573
gblur_parrots_img69.bmp,1.172117
jpeg_manfishing_img148.bmp,5.0
fastfading_coinsinfountain_img3.bmp,4.4034147
jp2k_plane_img57.bmp,1.4236903
fastfading_parrots_img154.bmp,3.8612347
gblur_paintedhouse_img116.bmp,1.0
fastfading_cemetry_img117.bmp,1.141577
jpeg_sailing2_img219.bmp,1.329037
jp2k_sailing2_img206.bmp,1.329037
wn_cemetry_img23.bmp,1.0
jpeg_sailing1_img122.bmp,1.0279658
gblur_dancers_img41.bmp,1.2313827
gblur_caps_img163.bmp,1.0
gblur_sailing4_img174.bmp,3.0856876
fastfading_lighthouse2_img106.bmp,5.0
jp2k_monarch_img61.bmp,1.0
jp2k_building2_img119.bmp,1.0
gblur_woman_img68.bmp,1.5457106
fastfading_building2_img55.bmp,1.0
gblur_monarch_img173.bmp,1.0
jp2k_manfishing_img36.bmp,5.0
gblur_paintedhouse_img150.bmp,2.6764822
jp2k_woman_img76.bmp,1.6259117
jp2k_monarch_img56.bmp,1.0947157
gblur_house_img94.bmp,1.0
fastfading_plane_img58.bmp,2.6829748
jpeg_caps_img105.bmp,1.0
wn_stream_img2.bmp,1.0
wn_bikes_img97.bmp,2.918863
gblur_rapids_img34.bmp,1.0
jpeg_sailing4_img214.bmp,3.4293816
jpeg_flowersonih35_img74.bmp,1.7017479
jpeg_sailing1_img88.bmp,1.0279658
jp2k_manfishing_img121.bmp,1.0
jpeg_buildings_img90.bmp,2.174688
gblur_lighthouse2_img167.bmp,5.0
jpeg_sailing4_img197.bmp,1.4628472
wn_monarch_img173.bmp,1.0
gblur_stream_img126.bmp,2.3846908
wn_flowersonih35_img153.bmp,1.555272
jpeg_parrots_img142.bmp,3.8612347
wn_churchandcapitol_img13.bmp,2.4560955
fastfading_building2_img51.bmp,2.118776
gblur_woman_img140.bmp,3.4133132
fastfading_statue_img14.bmp,1.8645711
wn_sailing2_img128.bmp,1.0
gblur_studentsculpture_img100.bmp,1.0952853
wn_sailing2_img113.bmp,1.0
jpeg_house_img120.bmp,1.2052671
wn_studentsculpture_img57.bmp,1.081713
jpeg_parrots_img149.bmp,3.376123
jp2k_coinsinfountain_img224.bmp,4.4634557
jp2k_paintedhouse_img40.bmp,2.0547204
fastfading_dancers_img18.bmp,1.1270115
gblur_ocean_img119.bmp,2.5349624
jpeg_bikes_img81.bmp,2.3543067
fastfading_statue_img15.bmp,1.8665522
jpeg_carnivaldolls_img5.bmp,5.0
jpeg_manfishing_img135.bmp,4.784174
jp2k_sailing4_img39.bmp,5.0
wn_monarch_img140.bmp,1.7916777
jpeg_sailing2_img177.bmp,2.9625056
gblur_stream_img50.bmp,3.0312712
jp2k_sailing2_img62.bmp,1.3157892
jpeg_coinsinfountain_img230.bmp,5.0
wn_sailing3_img89.bmp,1.7375102
gblur_building2_img137.bmp,1.0
wn_manfishing_img170.bmp,5.0
jp2k_sailing3_img100.bmp,1.2130122
jp2k_dancers_img165.bmp,4.123964
jp2k_lighthouse2_img103.bmp,5.0
jp2k_churchandcapitol_img5.bmp,1.0
wn_sailing1_img52.bmp,1.0
gblur_house_img122.bmp,1.3730237
gblur_manfishing_img67.bmp,3.8336966
wn_sailing4_img126.bmp,1.7209351
fastfading_statue_img13.bmp,1.9440188
jpeg_bikes_img42.bmp,1.0482458
fastfading_caps_img163.bmp,1.0
jpeg_lighthouse2_img232.bmp,3.7468905
jp2k_sailing3_img38.bmp,1.4345665
gblur_sailing1_img35.bmp,1.3430083
fastfading_plane_img157.bmp,1.4236903
jp2k_rapids_img32.bmp,1.0
jpeg_buildings_img66.bmp,3.0030937
gblur_parrots_img154.bmp,3.8612347
jp2k_rapids_img3.bmp,2.5922055
gblur_womanhat_img42.bmp,4.7106447
jp2k_lighthouse2_img114.bmp,5.0
gblur_house_img113.bmp,1.957258
jpeg_parrots_img109.bmp,3.8612347
jp2k_churchandcapitol_img128.bmp,2.3502808
fastfading_building2_img53.bmp,1.0
wn_manfishing_img37.bmp,5.0
wn_womanhat_img3.bmp,4.064168
jpeg_churchandcapitol_img4.bmp,1.2637113
jp2k_lighthouse_img51.bmp,3.303258
jp2k_flowersonih35_img209.bmp,1.555272
jp2k_studentsculpture_img87.bmp,1.9990432
jpeg_caps_img159.bmp,1.0
jpeg_cemetry_img55.bmp,1.0
jpeg_paintedhouse_img152.bmp,2.7150478
jp2k_paintedhouse_img215.bmp,2.5015173
gblur_dancers_img51.bmp,2.68252
wn_parrots_img69.bmp,1.4180334
jpeg_studentsculpture_img158.bmp,1.9990432
gblur_studentsculpture_img44.bmp,1.0
jp2k_carnivaldolls_img108.bmp,5.0
fastfading_paintedhouse_img21.bmp,1.1558514
jpeg_plane_img25.bmp,1.6598971
wn_sailing3_img58.bmp,1.1046903
jp2k_lighthouse_img149.bmp,3.8105078
gblur_sailing2_img48.bmp,1.6804883
jpeg_stream_img185.bmp,1.0
jp2k_buildings_img222.bmp,1.6571596
fastfading_house_img72.bmp,1.4746143
wn_dancers_img30.bmp,4.084041
wn_parrots_img75.bmp,3.7746108
jp2k_flowersonih35_img89.bmp,1.555272
fastfading_sailing1_img99.bmp,2.178482
gblur_woman_img158.bmp,1.6259117
fastfading_monarch_img137.bmp,1.63574
jpeg_monarch_img211.bmp,1.0
gblur_manfishing_img78.bmp,1.716696
jpeg_studentsculpture_img200.bmp,1.0
fastfading_manfishing_img124.bmp,5.0
gblur_building2_img8.bmp,1.1071814
fastfading_womanhat_img82.bmp,3.2821696
jpeg_flowersonih35_img115.bmp,1.555272
jp2k_cemetry_img178.bmp,1.0
jpeg_cemetry_img128.bmp,1.0
jpeg_lighthouse2_img133.bmp,5.0
jp2k_house_img20.bmp,1.2069283
jpeg_statue_img221.bmp,3.7228649
fastfading_building2_img156.bmp,1.0
wn_caps_img163.bmp,1.0
jpeg_ocean_img28.bmp,3.6060588
wn_cemetry_img169.bmp,1.0
gblur_statue_img77.bmp,1.4337764
fastfading_paintedhouse_img22.bmp,1.9458585
fastfading_caps_img86.bmp,1.0818329
wn_stream_img88.bmp,1.0098494
fastfading_paintedhouse_img24.bmp,1.0
wn_carnivaldolls_img135.bmp,3.4028296
fastfading_lighthouse2_img108.bmp,5.0
jpeg_paintedhouse_img91.bmp,2.7787902
jp2k_parrots_img101.bmp,4.0708737
wn_sailing1_img141.bmp,1.0
gblur_stream_img58.bmp,1.3550087
jp2k_house_img144.bmp,2.3473094
fastfading_sailing3_img129.bmp,1.3151131
jpeg_bikes_img183.bmp,5.0
gblur_caps_img70.bmp,2.4662142
jpeg_sailing3_img108.bmp,2.7779672
jpeg_paintedhouse_img23.bmp,2.7787902
wn_bikes_img95.bmp,1.0
jpeg_churchandcapitol_img132.bmp,2.114338
wn_manfishing_img143.bmp,2.425187
jpeg_cemetry_img46.bmp,1.238553
gblur_ocean_img117.bmp,3.2477705
jp2k_sailing2_img185.bmp,1.3399484
gblur_house_img160.bmp,1.2069283
fastfading_lighthouse_img94.bmp,1.349294
fastfading_sailing2_img114.bmp,1.0775952
jpeg_carnivaldolls_img104.bmp,5.0
jp2k_ocean_img16.bmp,3.6060588
gblur_sailing3_img171.bmp,1.2130122
jp2k_plane_img173.bmp,1.5658841
fastfading_dancers_img17.bmp,3.8322887
jp2k_studentsculpture_img2.bmp,1.8071493
wn_paintedhouse_img142.bmp,2.4585469
