image_name,MOS_predicted_score
6396984107.jpg,3.462842
6173003449.jpg,3.2558017
5569876905.jpg,2.5729587
7413044200.jpg,4.6885843
4781142781.jpg,4.975661
3779311128.jpg,4.05096
11260385706.jpg,4.6509895
333145920.jpg,3.182968
7202630536.jpg,3.4531982
3761272199.jpg,2.9798386
2365109175.jpg,3.321195
5478338919.jpg,5.0
8401142586.jpg,3.366186
6194409059.jpg,3.9098022
2199234449.jpg,3.0881605
7640299878.jpg,5.0
7772663024.jpg,4.660646
5842712003.jpg,4.8048763
4857542718.jpg,3.3432
9331151234.jpg,4.623153
10207172624.jpg,3.8326519
10849117054.jpg,3.093208
9710823281.jpg,4.1330385
8174015928.jpg,3.19298
3673357278.jpg,4.708232
10961758274.jpg,4.145194
4805041131.jpg,3.196449
3475877294.jpg,3.2752743
6555285779.jpg,3.5165284
8468743988.jpg,4.048606
5630751358.jpg,4.0273185
9802094923.jpg,3.2832747
5540702638.jpg,3.5123947
8270913623.jpg,4.352566
8428991513.jpg,3.123915
8630845484.jpg,3.3672493
4278181256.jpg,2.8468566
7819666996.jpg,3.3041174
6015806731.jpg,4.302126
4407839974.jpg,3.3285892
1562015932.jpg,3.3560033
356525836.jpg,4.234326
9216910965.jpg,4.9379706
6026326925.jpg,4.1697474
7793934458.jpg,3.4907947
4883254364.jpg,3.622047
5847946773.jpg,3.2664318
198187235.jpg,3.856592
9686480737.jpg,2.6648583
4732322374.jpg,3.672945
8941443262.jpg,3.6856687
6071037995.jpg,3.6342404
9109271301.jpg,3.5021248
7399670298.jpg,3.0951054
6708577729.jpg,3.903518
9496541245.jpg,2.5596216
3993808694.jpg,2.385337
8021464988.jpg,5.0
143899204.jpg,2.7388618
7186783534.jpg,3.7197928
6641523883.jpg,2.700507
3742811862.jpg,3.4673038
3248930020.jpg,3.9147763
8999325582.jpg,3.845552
8532727626.jpg,4.45563
8608242752.jpg,3.8921454
3847965007.jpg,5.0
8641533130.jpg,2.5319166
8137649050.jpg,3.517867
6843523713.jpg,3.29833
9472868070.jpg,3.8615916
8376951271.jpg,2.9527197
9596892460.jpg,3.637508
11219420725.jpg,4.0717883
411787882.jpg,3.1460712
4770545465.jpg,3.4475536
3825250471.jpg,4.3344326
9941646054.jpg,3.1624956
4595899816.jpg,4.151195
9692018769.jpg,3.4667163
1572596360.jpg,2.5798059
6493347009.jpg,4.354695
6018448805.jpg,3.8750646
2643679552.jpg,4.4568844
9618361879.jpg,3.9349015
7057320569.jpg,4.983681
356523006.jpg,4.5480685
8203037764.jpg,4.6024737
7316593310.jpg,3.7128267
8600750192.jpg,3.6426687
6568691361.jpg,3.5280788
4655744443.jpg,3.8356814
3688594216.jpg,3.9387302
5879690252.jpg,3.129174
6080905239.jpg,3.327523
8530273249.jpg,2.9466062
9221345159.jpg,3.16963
5466371904.jpg,3.7736225
7192279956.jpg,4.096699
7131604965.jpg,3.4999604
4373225530.jpg,3.4901812
10517436165.jpg,2.9632225
8130745750.jpg,2.9032063
5780360656.jpg,4.2595162
2992631389.jpg,3.7294009
3230042702.jpg,2.8221483
10397166423.jpg,3.887828
2800092805.jpg,2.668342
5804399322.jpg,3.724349
4995119944.jpg,3.7457836
5675336678.jpg,2.9214933
3146477274.jpg,3.2454662
18438855.jpg,2.9513924
4738960229.jpg,3.229953
8510093470.jpg,4.7167063
8053452721.jpg,2.7516105
8688105270.jpg,3.3921301
322245825.jpg,2.8339643
3992677101.jpg,3.2982216
6239374380.jpg,2.8729732
6093133362.jpg,3.8475847
4114019902.jpg,4.445525
10186832194.jpg,4.083434
9489836089.jpg,4.2376475
10730634575.jpg,3.6562893
161483962.jpg,3.800006
4535544675.jpg,5.0
7678821440.jpg,2.6993942
6000772290.jpg,3.973943
7262954956.jpg,4.776457
7714653298.jpg,3.4987736
4281546585.jpg,4.4604297
357641600.jpg,2.972872
2063421762.jpg,3.2998059
4207059536.jpg,3.648181
4331601397.jpg,3.5595367
6166445475.jpg,3.4476693
5270848965.jpg,3.1276355
9407500995.jpg,4.947242
6621080809.jpg,5.0
2852488757.jpg,3.7033367
5399186343.jpg,2.969368
4953733701.jpg,3.2506666
8442848364.jpg,4.544503
11446005074.jpg,3.3424213
9534283737.jpg,3.6215215
1240561841.jpg,3.5549133
8456262039.jpg,2.6458895
8639628841.jpg,3.7904994
6273772448.jpg,4.567098
3308768118.jpg,3.4812057
6095610288.jpg,3.7800562
2562592972.jpg,3.8689816
6092350487.jpg,4.2392955
4629048299.jpg,3.4110198
8116678978.jpg,4.213097
7109803877.jpg,3.421577
3574423584.jpg,3.4986289
4074943155.jpg,3.557419
6153987026.jpg,3.5989385
10539008983.jpg,3.7229414
2799264783.jpg,5.0
10336689775.jpg,4.0790467
9660068454.jpg,2.704516
4941076531.jpg,4.247295
6812098169.jpg,3.9090135
2889093136.jpg,3.5122502
2065722620.jpg,4.6913185
81792355027.jpg,3.5024807
4538412115.jpg,2.511917
9712191760.jpg,3.099965
6809286909.jpg,3.0056927
6483140329.jpg,2.6365554
10882856833.jpg,2.823337
9333294037.jpg,3.257414
4966132108.jpg,3.4623506
7802695886.jpg,3.641615
9535859777.jpg,4.179208
5716274912.jpg,3.384599
9076672562.jpg,2.874598
8444615248.jpg,3.1128068
9859562873.jpg,3.3489559
6293629106.jpg,3.3433325
289462174.jpg,2.4992743
3715780832.jpg,3.3566563
7676074992.jpg,2.7913375
5984121563.jpg,2.6930625
375446021.jpg,3.1421268
5240740919.jpg,3.2703805
9038497618.jpg,3.092371
4195632386.jpg,3.1667292
220465405.jpg,3.756193
6937167103.jpg,4.662665
6190643783.jpg,3.7922478
9002438378.jpg,3.129236
3588199753.jpg,3.6064692
8106933398.jpg,4.1303825
9136502604.jpg,4.8631587
10866561184.jpg,3.4477682
485174290.jpg,3.8944304
6786638173.jpg,3.5035675
9657446583.jpg,3.5506635
10737029565.jpg,3.0850034
3705698114.jpg,3.1357038
8125828960.jpg,2.9507976
10819329365.jpg,3.2189193
155365010.jpg,3.5063093
4969822064.jpg,3.4242084
9541618071.jpg,2.8683217
5434458853.jpg,3.0147946
11054039594.jpg,2.9776764
10059344614.jpg,3.674292
8510431014.jpg,3.3276672
3943080167.jpg,2.6767323
4614592470.jpg,2.7472906
11051749575.jpg,4.124947
7303073674.jpg,4.6152997
3326988489.jpg,3.2164965
11325081573.jpg,3.2692425
935105924.jpg,3.8623798
6079223986.jpg,2.905907
2808286292.jpg,4.351421
3935177366.jpg,3.8761296
8218123958.jpg,3.2233002
3015139450.jpg,3.8955035
4598047073.jpg,3.520802
6434043361.jpg,3.0892634
10475658035.jpg,4.0510488
11018079835.jpg,3.625281
5258646457.jpg,3.143512
90308985937.jpg,3.6134098
7731352704.jpg,3.2260509
5496213154.jpg,3.0278435
8307817608.jpg,3.3473444
7657349694.jpg,3.3371491
8113498731.jpg,4.16305
7785223076.jpg,2.4957168
7763162224.jpg,3.2324207
8570770544.jpg,3.510453
6211550250.jpg,3.0034337
10491358066.jpg,3.1086876
7866144530.jpg,3.6412668
4777807371.jpg,2.8832781
10388184626.jpg,3.387011
8670498239.jpg,4.00666
5656494008.jpg,3.2589786
2957895882.jpg,2.9107223
2539083530.jpg,3.0530658
7433488844.jpg,2.811667
9083308350.jpg,4.049727
6016351794.jpg,3.794225
8724954192.jpg,3.603328
6059676315.jpg,3.1192925
6075825527.jpg,3.3856046
6961079357.jpg,2.63096
1315889745.jpg,3.489089
8474594407.jpg,3.6689558
7731030916.jpg,3.200024
6533123895.jpg,3.7276301
2237789639.jpg,2.8057408
3636701462.jpg,3.1492698
4739558783.jpg,3.3563364
7376214050.jpg,3.0757058
4824776407.jpg,4.414272
7590781464.jpg,4.4663773
5786468844.jpg,4.014229
6938815179.jpg,3.7944853
6210021795.jpg,3.5153618
2580674935.jpg,2.7351756
8010819148.jpg,3.650708
4539089246.jpg,3.194168
8463190672.jpg,3.2248437
4063780436.jpg,3.0567153
8997198808.jpg,3.7404723
4631127472.jpg,2.5304306
10819132874.jpg,4.599992
3667890322.jpg,3.7064748
6452060589.jpg,3.977669
11546100824.jpg,3.3615704
56753366787.jpg,3.2695677
6071930227.jpg,2.6926348
362016009.jpg,2.4020994
4286953087.jpg,2.8801432
7113461019.jpg,3.3118794
4988320464.jpg,3.9140685
8266648992.jpg,2.662228
9618367899.jpg,4.155975
1990510796.jpg,4.6014404
2745252477.jpg,3.1582947
6846869922.jpg,3.976412
5674214513.jpg,3.5854235
2866556638.jpg,3.843101
4947244.jpg,3.7053201
9607964223.jpg,2.5718963
5162032167.jpg,3.7151506
5172812012.jpg,3.4367197
8002007313.jpg,3.7692025
4808255488.jpg,3.0416558
10526881085.jpg,3.492513
6787512667.jpg,3.3972414
2557729909.jpg,4.1995955
8333683532.jpg,4.2750645
6595488751.jpg,5.0
3864280906.jpg,2.891678
8044678667.jpg,3.2762272
563363297.jpg,3.200996
5644548369.jpg,3.4768531
3455219027.jpg,3.2210298
5681801478.jpg,4.481959
8669765013.jpg,3.7125604
4011871379.jpg,3.1686485
9068148685.jpg,3.4369798
8452429942.jpg,2.9239259
10295875445.jpg,3.5573783
2168323029.jpg,3.6865494
9458811902.jpg,3.2794533
3086003946.jpg,2.7789633
5314923965.jpg,3.770635
6479556701.jpg,2.5935059
4196316000.jpg,3.59243
187640892.jpg,3.602097
7329465526.jpg,4.9731793
6579889887.jpg,3.7936118
7005072091.jpg,3.0051525
7993457702.jpg,3.325934
7219295732.jpg,2.7187355
6304784314.jpg,2.9549675
9157119271.jpg,3.6549318
7608257388.jpg,3.1632984
5596136215.jpg,2.3624284
46658329.jpg,4.3888
9822554264.jpg,3.9360325
42614998.jpg,3.3842359
7288524676.jpg,4.264843
8329958275.jpg,3.0023038
1331642031.jpg,3.4505808
8473031499.jpg,3.8701954
7144832397.jpg,4.7783885
4340329166.jpg,3.6987062
2491799679.jpg,4.6043935
9540532896.jpg,2.6013937
156451756.jpg,3.6282756
6974364233.jpg,3.573505
6238543010.jpg,3.567953
6366361319.jpg,4.024542
2592672232.jpg,3.7955027
5298734322.jpg,3.182226
7581184960.jpg,4.4726033
9028566654.jpg,3.596517
8668357579.jpg,3.8174357
6142593562.jpg,3.7418091
2679224314.jpg,2.9358027
7267070590.jpg,2.851656
3372381586.jpg,3.5561273
5027882580.jpg,5.0
6693843973.jpg,3.7184165
4210983675.jpg,4.1654644
11031973684.jpg,3.6755784
4980829250.jpg,3.683672
5679420644.jpg,3.2918255
3895663827.jpg,2.5314162
2539036531.jpg,3.3580124
8830329798.jpg,3.814971
7232368208.jpg,2.8308737
6111148526.jpg,2.821066
4728690118.jpg,3.175567
5306909990.jpg,2.9220488
7592360042.jpg,3.2749832
6596093581.jpg,3.171095
5037503230.jpg,3.724994
6119482341.jpg,3.1253395
5028389463.jpg,3.2255924
11339056674.jpg,3.1498606
10022757465.jpg,2.9628992
8599891034.jpg,3.417628
9122090851.jpg,2.7537906
10387390396.jpg,3.0908139
3658535721.jpg,5.0
8064104833.jpg,2.6853704
3934995195.jpg,4.259932
4300400521.jpg,3.026346
4687542962.jpg,2.8298242
4296647005.jpg,3.6193042
6408985463.jpg,5.0
5899300375.jpg,3.6258934
5398199748.jpg,3.4325304
8320098796.jpg,4.8029833
7242888546.jpg,3.2323158
7192501662.jpg,3.8140109
8482992711.jpg,3.6833107
10012398043.jpg,3.7156372
6052981024.jpg,4.7044225
8100313754.jpg,2.630101
4418637804.jpg,3.6651845
194278089.jpg,3.4326098
9605303857.jpg,3.6645205
7935628474.jpg,3.5986009
5186392915.jpg,3.3086095
5663852709.jpg,3.4272475
5309326426.jpg,5.0
10706770686.jpg,3.9201627
4016051317.jpg,3.6432052
7046797651.jpg,3.4069884
1573719804.jpg,3.2775433
2313142.jpg,3.931236
5873610214.jpg,3.900874
1777841357.jpg,3.5441284
8549600155.jpg,3.2789054
761753276.jpg,3.3377054
2949029930.jpg,3.131315
11051034136.jpg,3.9008307
2314346258.jpg,3.4458137
5794758875.jpg,2.9459965
4820110338.jpg,3.582176
5996293393.jpg,4.0495176
7748906306.jpg,3.0935214
5360175600.jpg,3.1828125
9246656735.jpg,4.6540184
154603426.jpg,3.2698236
9060697338.jpg,3.4308002
6056249968.jpg,2.5569658
5788815207.jpg,4.6444287
5712901839.jpg,3.2862418
3932684731.jpg,3.0574079
11438612393.jpg,2.6460798
5980068668.jpg,3.7134995
7305940242.jpg,3.4727504
10724889206.jpg,3.1298912
4868558209.jpg,3.24674
9387665300.jpg,4.540326
8517575081.jpg,3.6905308
5317045814.jpg,3.077482
8644571098.jpg,3.2334309
8352296647.jpg,2.6075904
6808449405.jpg,3.6626055
7228274052.jpg,3.6791382
4530384020.jpg,3.3610644
4432333136.jpg,2.6104789
4635702029.jpg,3.5134332
5385663967.jpg,3.6234767
6198870834.jpg,3.0063982
375084308.jpg,4.410464
5999140032.jpg,3.62822
10346758803.jpg,3.3912437
6870782384.jpg,2.6422899
130867888559.jpg,4.5875316
6694669509.jpg,3.870468
6468297341.jpg,3.4278736
8023758470.jpg,3.3787446
3861043546.jpg,3.8646894
6008172185.jpg,2.9318292
4289036535.jpg,2.4967415
5536240490.jpg,4.461724
5347293716.jpg,3.375126
7046586351.jpg,3.6645825
8554330315.jpg,3.5909452
244484608.jpg,2.5308695
5000264687.jpg,3.2290618
8707214366.jpg,4.3647223
5906624117.jpg,4.7664704
6832136083.jpg,2.9607263
5724656586.jpg,3.5755851
2578696926.jpg,3.8915923
1427484100.jpg,4.0284114
6979944704.jpg,3.985338
6469390735.jpg,2.5569203
9482512663.jpg,4.869403
3736752039.jpg,2.8198125
11408357925.jpg,2.9859195
2295909322.jpg,3.7699223
5012894248.jpg,3.3917623
3073970642.jpg,3.8182173
2596393826.jpg,2.75361
3426740196.jpg,3.2799063
9762345346.jpg,3.721435
132921013.jpg,3.0436409
3750920837.jpg,2.5052629
8211686846.jpg,3.3323421
4232014784.jpg,2.6139386
9535634646.jpg,3.514071
9342285552.jpg,3.9692178
11208321473.jpg,3.4274416
8668692139.jpg,2.8456163
9935622.jpg,3.1826074
7125445143.jpg,3.6233437
6160450342.jpg,2.8728554
6860404399.jpg,3.0660849
7875422248.jpg,3.8034213
6239948477.jpg,2.7360394
7875374202.jpg,5.0
2167806539.jpg,3.2685072
9289816970.jpg,2.7570095
4414969933.jpg,3.5305479
1252945239.jpg,2.5113273
7072533905.jpg,2.5221117
5409841653.jpg,3.9352279
7055266351.jpg,3.4712875
77871642.jpg,3.4138625
4770991170.jpg,3.6257648
3146365512.jpg,4.308613
5398610144.jpg,4.195188
8079522861.jpg,2.9910796
5106008666.jpg,2.9827712
6141644899.jpg,4.0872703
5173344304.jpg,4.2079105
6837388142.jpg,3.7905617
6965585396.jpg,2.6584487
8938472188.jpg,3.5320837
4576647416.jpg,3.2554975
3499629801.jpg,3.7475421
4693844054.jpg,3.3672664
5174677992.jpg,2.906188
6102774302.jpg,3.3037174
3839953318.jpg,4.773857
4781552174.jpg,3.3658051
3355200103.jpg,3.7102282
5482033930.jpg,2.6013474
3515651386.jpg,2.7229214
4682371281.jpg,3.110838
6044933517.jpg,4.5325594
4991407708.jpg,4.489678
3168536494.jpg,3.6869102
4065100469.jpg,2.9953291
5914426709.jpg,3.1988745
6812883252.jpg,3.1132684
5679431462.jpg,3.3680701
7406520610.jpg,4.0110755
8892359151.jpg,3.7915401
9762410596.jpg,3.1754317
2659313316.jpg,3.7337127
8651960690.jpg,3.9499094
5773170451.jpg,3.278521
6325240412.jpg,3.7702086
3043517594.jpg,3.0200138
8460376605.jpg,3.8626862
6989772902.jpg,2.9579475
6073506056.jpg,4.4639554
9005619499.jpg,3.7921598
7173633933.jpg,3.155017
8297923368.jpg,4.281036
6762482065.jpg,3.1851165
9249272493.jpg,3.4630098
5476657075.jpg,3.1077797
6131345309.jpg,3.8004086
6521275803.jpg,2.7262814
9122758028.jpg,3.587688
9211639075.jpg,3.5180387
4336745838.jpg,3.0988033
2713735764.jpg,4.1280007
5580400310.jpg,3.3387363
4258644297.jpg,3.0138433
6286044979.jpg,3.389518
2002413875.jpg,2.6827981
2235352888.jpg,4.037364
5079448176.jpg,2.6410887
6123909061.jpg,3.9767883
7071306923.jpg,3.3257103
8531633123.jpg,3.927907
6047228959.jpg,3.4593744
4453069761.jpg,3.5992835
69115391363.jpg,3.9281707
10705911926.jpg,2.9708114
8262966434.jpg,3.1109703
9401118786.jpg,2.4700348
4941401132.jpg,3.3897083
7758019722.jpg,3.5218415
8718592525.jpg,3.981737
3840923045.jpg,3.4740424
10050349236.jpg,2.695001
8504046996.jpg,3.303696
8703712845.jpg,3.135581
6935202616.jpg,2.9377606
5939994525.jpg,3.976177
8814635311.jpg,3.2293274
3463376543.jpg,3.7405555
87511338.jpg,3.1586375
4991538106.jpg,2.9571977
2489209226.jpg,2.8903892
8245350767.jpg,4.109855
5382638405.jpg,3.40577
6681716765.jpg,3.8734176
8925875609.jpg,3.6487234
5937141958.jpg,2.8001661
9225878690.jpg,3.5415802
6842318096.jpg,3.260995
8303662528.jpg,5.0
7085880797.jpg,3.4239707
3458045907.jpg,3.5011156
3370823326.jpg,3.882614
8485295618.jpg,3.0899627
7033769199.jpg,3.426368
5362664790.jpg,2.3100731
9184965477.jpg,2.9591973
6486604889.jpg,2.467867
7189264298.jpg,3.7447238
4950643421.jpg,3.5190012
4172951303.jpg,3.5528142
9213666869.jpg,4.923163
6476406225.jpg,3.719787
2817883212.jpg,5.0
142607218.jpg,3.9893522
3918062562.jpg,3.9077632
5183838812.jpg,2.6368122
3132669524.jpg,3.2068536
10395523125.jpg,3.4092143
7035194341.jpg,3.4916477
282730228.jpg,2.7321498
5643675511.jpg,2.5034134
5522198347.jpg,3.1156306
2132732266.jpg,2.9158309
8086991348.jpg,3.1751475
9408400121.jpg,3.887743
5508551413.jpg,3.4167476
5001626870.jpg,3.1655943
2819647550.jpg,4.3458185
8069073334.jpg,3.5555093
417640797.jpg,3.821166
8207322738.jpg,2.8457334
3146801905.jpg,3.278757
4780450043.jpg,3.363631
9518037590.jpg,4.824604
7946509460.jpg,3.3030012
6285772617.jpg,3.0147452
3918838221.jpg,3.0331132
3156288845.jpg,3.6541727
4217228822.jpg,3.3356638
8154204617.jpg,3.7712224
7605930400.jpg,3.084213
81006585.jpg,3.1046457
5197308883.jpg,5.0
9202257544.jpg,3.6869183
8016871394.jpg,4.002193
5666081630.jpg,3.7883737
6994291070.jpg,3.6091564
4286933249.jpg,3.3460839
2899446484.jpg,3.044396
3719984050.jpg,3.877284
10299438733.jpg,3.2328436
3489731995.jpg,3.8671672
774152136.jpg,2.971275
8560249138.jpg,3.498119
3356844198.jpg,2.6087961
8157886874.jpg,3.74269
7003816113.jpg,3.0563183
82824130.jpg,2.528215
8654833683.jpg,2.6271427
3093374173.jpg,3.7038229
313550822.jpg,3.43655
9724107986.jpg,3.1434436
10048365153.jpg,3.04015
11005410885.jpg,3.5647326
8552101917.jpg,3.709564
11548683805.jpg,2.6386015
459891743.jpg,3.5547388
79475896.jpg,3.4226167
7749930286.jpg,2.9418173
7929212614.jpg,3.1423402
468574107.jpg,2.4900682
6208522710.jpg,4.1645427
9510636160.jpg,3.3060951
2931922629.jpg,2.8213494
1360063696.jpg,3.4447482
4501585211.jpg,3.2442143
940371579.jpg,3.1685703
632270898.jpg,3.4487493
4190943330.jpg,3.3052914
10440370734.jpg,3.4968767
8684784453.jpg,3.1318908
575661539.jpg,3.988547
1036840624.jpg,2.7987385
9978257554.jpg,3.8085897
6788551083.jpg,3.1278872
6146595160.jpg,3.847556
115290990.jpg,3.4048486
9700041426.jpg,3.2548304
8746542465.jpg,3.9980288
4767640691.jpg,2.4992118
2138715193.jpg,3.319152
3949143151.jpg,3.9124515
5137971670.jpg,3.0895865
4023100592.jpg,2.552533
5965133754.jpg,3.4698992
8239827069.jpg,3.814834
9973079444.jpg,3.1885338
2064478851.jpg,2.6403449
1809848435.jpg,3.0810049
2155055418.jpg,4.054135
5628057241.jpg,3.6641817
147639760.jpg,2.7579863
10329235193.jpg,3.782256
6261187277.jpg,4.011535
6050570749.jpg,2.797337
6019634729.jpg,3.1019914
6654380789.jpg,4.443344
6143698715.jpg,3.354023
4764809752.jpg,4.620446
3916222248.jpg,3.4979126
5853259008.jpg,3.687354
8304722901.jpg,2.8883014
2286627596.jpg,3.789396
6411216741.jpg,3.487269
5594349841.jpg,3.6092665
7627752046.jpg,3.6838818
6823375889.jpg,3.5417345
5993545370.jpg,4.1407666
5404092797.jpg,3.459688
2363717244.jpg,3.6199071
9942195273.jpg,3.7497258
10686332213.jpg,3.3207064
5479751565.jpg,3.6299937
7499578096.jpg,3.9085429
4528580529.jpg,3.9685457
8529412192.jpg,4.1135454
3948731617.jpg,3.357353
9577991089.jpg,2.8319967
3697530291.jpg,5.0
4533734353.jpg,3.1779637
10790803694.jpg,4.1980476
8604323835.jpg,4.1777997
2093652366.jpg,2.8212314
4042987026.jpg,3.2841396
2730274502.jpg,2.8770814
10586872235.jpg,3.0767937
11433127464.jpg,3.7483952
4578965343.jpg,2.6641235
4730781966.jpg,2.6270006
2503869220.jpg,3.0805013
8439881076.jpg,2.6781585
6068776554.jpg,3.669377
3127532138.jpg,3.1865752
7484588674.jpg,3.5995364
2508139577.jpg,2.694116
7920824878.jpg,3.876394
7445811974.jpg,4.6784015
2115915075.jpg,3.935645
146926363.jpg,2.6503417
5507499346.jpg,2.8545883
6162806548.jpg,3.3788455
8588348191.jpg,4.139234
5612537234.jpg,4.7727017
2838554535.jpg,3.7611778
5213032846.jpg,3.174028
3606644176.jpg,2.201078
5434982423.jpg,3.1538944
6081414146.jpg,3.1534767
9217457237.jpg,3.740155
8776151757.jpg,2.8172362
8522481331.jpg,3.2912993
6840130023.jpg,3.3003495
2904337110.jpg,3.0883317
9166557972.jpg,3.4608889
5650073370.jpg,2.7475848
6385461657.jpg,2.980948
8155106995.jpg,3.428117
9156115930.jpg,2.6735303
9519070785.jpg,2.9438937
5853933066.jpg,3.1731763
8274584258.jpg,3.781683
9406525947.jpg,2.986033
4358436337.jpg,3.1635349
8333619480.jpg,2.4298034
3289145933.jpg,3.690879
6064738730.jpg,4.0716324
2799634889.jpg,2.629875
6795803065.jpg,3.5604396
3361988100.jpg,2.8461003
6005119430.jpg,3.5577142
9641836616.jpg,3.6776054
9500372295.jpg,3.721013
1262002118.jpg,3.4238021
9707926050.jpg,2.5886743
7161322897.jpg,3.3679411
10713772814.jpg,4.0960956
512935629.jpg,3.1955404
5217753146.jpg,4.540388
5677116051.jpg,4.7241764
8272930518.jpg,4.2448797
6431960911.jpg,4.4454556
331340631.jpg,3.8876288
2422029745.jpg,3.2122872
2311702728.jpg,3.4273918
7319806894.jpg,2.481729
4791175187.jpg,4.84311
8444203927.jpg,3.0342977
5420375203.jpg,4.032366
8710431611.jpg,3.7334762
8569001906.jpg,3.7969928
6797193823.jpg,3.0575635
1826599525.jpg,3.190202
7758020806.jpg,2.8925478
9688720350.jpg,3.9508138
4360105019.jpg,2.6733773
53065971.jpg,2.6994016
8203914551.jpg,3.7315829
352183906.jpg,3.0750601
2144963177.jpg,3.3127317
6352599641.jpg,3.6682038
3961390501.jpg,3.240071
9037387298.jpg,4.0318503
8905578199.jpg,4.4334426
5671373340.jpg,3.1201644
9034707954.jpg,3.6712644
4903418699.jpg,3.3692148
10692667386.jpg,3.3543992
6603666933.jpg,2.7868123
8590640853.jpg,3.4583209
8091151386.jpg,3.4744995
5701016184.jpg,2.986883
9245259823.jpg,3.1831944
11453100924.jpg,3.3130264
7628769918.jpg,4.44593
6088697532.jpg,3.3750453
4647260189.jpg,3.8107588
4088500384.jpg,2.624922
4954209731.jpg,3.1484287
4948125167.jpg,2.705714
3367044769.jpg,4.2925715
6757989209.jpg,4.1728344
8321981131.jpg,3.6983607
3754491822.jpg,2.7420294
3094978642.jpg,2.6463084
5247748944.jpg,2.6149514
6963387147.jpg,4.2721815
5308844734.jpg,3.854222
2725531194.jpg,3.4600008
6344902938.jpg,3.81521
9220351854.jpg,5.0
5082552221.jpg,2.825307
4352372142.jpg,3.7577062
8702530063.jpg,3.5892282
5914848066.jpg,2.9761596
6127342377.jpg,3.0322945
6638453859.jpg,3.2258973
8035433785.jpg,4.4167166
8137709650.jpg,4.3773355
5328075993.jpg,3.274566
3368873733.jpg,3.7928216
6845847924.jpg,2.7189202
8637618858.jpg,4.9707646
10186680555.jpg,4.415273
11324704676.jpg,2.86704
11239106136.jpg,3.6741974
9401387705.jpg,3.821216
6784185258.jpg,3.445333
5443561588.jpg,3.8537982
5257060848.jpg,3.0684834
3782183827.jpg,3.4493697
8183741020.jpg,3.8150682
7295363820.jpg,3.754424
3187350017.jpg,4.4362793
5884690824.jpg,4.005225
2054743275.jpg,2.9699907
8859569385.jpg,3.639103
2517718928.jpg,3.7375028
9297933012.jpg,3.3789825
6222011944.jpg,3.5992813
8634679976.jpg,3.2952275
3940105265.jpg,3.6410258
3021480593.jpg,5.0
3247974707.jpg,3.8203669
9725681826.jpg,4.47563
9488096665.jpg,3.1240447
11275584366.jpg,3.3178756
6046652289.jpg,3.7545965
5732196042.jpg,3.6125977
