image_name,MOS_predicted_score
fastfading_rapids_img78.bmp,3.5200255
gblur_building2_img25.bmp,2.97849
wn_monarch_img17.bmp,3.576768
wn_building2_img48.bmp,4.3990636
wn_sailing4_img134.bmp,3.1965904
jp2k_manfishing_img200.bmp,2.6212475
gblur_flowersonih35_img90.bmp,4.7256927
gblur_caps_img1.bmp,3.577613
gblur_coinsinfountain_img101.bmp,3.7925408
wn_sailing1_img76.bmp,4.7008424
fastfading_parrots_img43.bmp,4.056222
gblur_manfishing_img14.bmp,3.9247887
fastfading_woman_img158.bmp,4.687064
jp2k_cemetry_img46.bmp,2.5462434
jp2k_studentsculpture_img190.bmp,4.7341976
jp2k_sailing4_img52.bmp,3.083524
jpeg_sailing1_img210.bmp,2.5778785
jp2k_lighthouse2_img151.bmp,4.56379
wn_building2_img121.bmp,3.0026398
jp2k_sailing2_img55.bmp,3.2051597
wn_lighthouse_img40.bmp,3.9730444
wn_plane_img10.bmp,4.337795
jpeg_sailing2_img52.bmp,4.6820703
wn_monarch_img82.bmp,4.6694303
fastfading_rapids_img161.bmp,4.7943583
jpeg_ocean_img164.bmp,3.027874
gblur_carnivaldolls_img27.bmp,3.913973
jp2k_sailing1_img136.bmp,3.5568156
gblur_cemetry_img143.bmp,3.9137402
fastfading_manfishing_img125.bmp,4.865204
fastfading_plane_img56.bmp,3.2849207
jp2k_sailing3_img12.bmp,3.426403
fastfading_sailing4_img145.bmp,4.204608
jpeg_ocean_img143.bmp,4.4667683
wn_buildings_img46.bmp,3.932062
fastfading_flowersonih35_img37.bmp,2.173217
jpeg_sailing4_img173.bmp,5.0
jpeg_ocean_img8.bmp,4.224973
jp2k_flowersonih35_img44.bmp,2.6107247
fastfading_bikes_img34.bmp,4.4069076
gblur_carnivaldolls_img59.bmp,3.5828001
jpeg_coinsinfountain_img49.bmp,3.5118945
wn_cemetry_img45.bmp,4.362302
jp2k_sailing1_img159.bmp,5.0
jpeg_coinsinfountain_img112.bmp,4.5068936
jpeg_woman_img189.bmp,4.687064
jpeg_manfishing_img193.bmp,5.0
wn_studentsculpture_img19.bmp,4.6112137
wn_dancers_img50.bmp,3.0004933
jp2k_rapids_img126.bmp,4.293433
gblur_buildings_img73.bmp,2.859714
gblur_building2_img156.bmp,5.0
wn_carnivaldolls_img71.bmp,3.42102
fastfading_bikes_img33.bmp,4.1140785
fastfading_coinsinfountain_img4.bmp,3.9358156
jp2k_plane_img220.bmp,2.481385
wn_stream_img138.bmp,4.3578234
jpeg_sailing2_img144.bmp,4.632202
gblur_carnivaldolls_img6.bmp,3.2806756
wn_womanhat_img119.bmp,3.4661598
wn_stream_img151.bmp,4.557373
jp2k_bikes_img115.bmp,2.7411015
jpeg_manfishing_img174.bmp,3.9652874
fastfading_cemetry_img118.bmp,3.3930013
jp2k_plane_img53.bmp,2.9616878
jp2k_lighthouse2_img164.bmp,3.464582
jpeg_lighthouse_img202.bmp,4.97534
jp2k_bikes_img188.bmp,4.736032
jpeg_parrots_img72.bmp,4.008721
jp2k_sailing1_img88.bmp,2.571409
jp2k_ocean_img219.bmp,2.7730086
jp2k_paintedhouse_img196.bmp,3.0913646
gblur_sailing3_img124.bmp,2.74399
jp2k_lighthouse_img106.bmp,3.2782872
jp2k_studentsculpture_img171.bmp,3.7997518
jpeg_flowersonih35_img198.bmp,4.1267667
jp2k_stream_img223.bmp,4.557373
jp2k_manfishing_img157.bmp,5.0
wn_building2_img36.bmp,3.1551545
fastfading_woman_img65.bmp,2.4515574
gblur_bikes_img40.bmp,2.8629735
fastfading_caps_img90.bmp,3.8037386
jpeg_manfishing_img33.bmp,3.4936988
fastfading_lighthouse_img95.bmp,3.1096358
fastfading_coinsinfountain_img5.bmp,4.1716466
wn_bikes_img152.bmp,4.736032
fastfading_lighthouse2_img107.bmp,3.034161
jpeg_house_img160.bmp,2.8274314
jpeg_stream_img85.bmp,2.9873495
wn_churchandcapitol_img18.bmp,4.375258
fastfading_lighthouse2_img109.bmp,3.784462
jpeg_house_img140.bmp,4.719647
jp2k_sailing2_img93.bmp,4.6820703
wn_parrots_img104.bmp,2.920049
jp2k_monarch_img22.bmp,4.73681
jpeg_bikes_img29.bmp,2.7909632
jp2k_buildings_img13.bmp,3.1788685
jpeg_sailing1_img102.bmp,4.1807895
jpeg_sailing1_img121.bmp,3.5912726
wn_flowersonih35_img72.bmp,3.7083344
wn_coinsinfountain_img92.bmp,3.2729907
fastfading_studentsculpture_img48.bmp,3.1507804
wn_lighthouse2_img137.bmp,2.8621213
jp2k_womanhat_img191.bmp,2.6054456
jp2k_carnivaldolls_img148.bmp,4.4020476
jpeg_lighthouse2_img97.bmp,4.509865
fastfading_ocean_img7.bmp,3.937629
jpeg_studentsculpture_img127.bmp,2.7306383
jpeg_statue_img208.bmp,5.0
jp2k_studentsculpture_img34.bmp,4.5212717
jp2k_bikes_img225.bmp,2.5765557
jp2k_lighthouse2_img137.bmp,2.7176623
wn_paintedhouse_img39.bmp,3.0856729
fastfading_buildings_img68.bmp,2.9863162
jpeg_ocean_img98.bmp,4.2431297
wn_ocean_img21.bmp,3.6101413
fastfading_sailing3_img171.bmp,4.5703626
gblur_bikes_img60.bmp,4.093191
jpeg_woman_img58.bmp,4.5173197
jpeg_building2_img113.bmp,5.0
jp2k_sailing4_img172.bmp,2.4020178
jp2k_building2_img216.bmp,4.662274
jp2k_buildings_img123.bmp,4.9913735
jp2k_sailing3_img130.bmp,3.091781
jpeg_caps_img12.bmp,4.712318
fastfading_monarch_img136.bmp,2.800138
gblur_bikes_img152.bmp,4.736032
jp2k_parrots_img145.bmp,4.1690893
wn_plane_img105.bmp,2.8832054
jpeg_woman_img65.bmp,3.2612696
fastfading_cemetry_img169.bmp,4.7602124
jpeg_building2_img171.bmp,4.81738
jpeg_womanhat_img154.bmp,2.802646
wn_woman_img158.bmp,4.687064
jp2k_paintedhouse_img210.bmp,4.0509586
wn_carnivaldolls_img14.bmp,4.540801
wn_sailing1_img165.bmp,5.0
fastfading_sailing2_img112.bmp,2.5504947
fastfading_plane_img60.bmp,4.1707554
fastfading_lighthouse_img93.bmp,4.133252
gblur_woman_img145.bmp,4.293155
jpeg_statue_img87.bmp,5.0
gblur_sailing4_img76.bmp,3.7197142
jp2k_rapids_img64.bmp,4.7943583
gblur_ocean_img57.bmp,3.3406699
fastfading_ocean_img9.bmp,3.3686712
jp2k_lighthouse2_img211.bmp,4.331922
wn_sailing4_img100.bmp,4.0904083
gblur_buildings_img45.bmp,4.5786586
wn_ocean_img42.bmp,2.8737373
jp2k_bikes_img129.bmp,3.8669147
jp2k_sailing1_img43.bmp,2.5589511
gblur_monarch_img11.bmp,2.1342463
gblur_bikes_img112.bmp,3.7198305
jp2k_womanhat_img97.bmp,4.616814
jpeg_womanhat_img138.bmp,2.803297
fastfading_building2_img52.bmp,2.133983
jpeg_coinsinfountain_img184.bmp,2.790267
jpeg_rapids_img199.bmp,2.2973366
jpeg_caps_img207.bmp,3.0099914
jpeg_coinsinfountain_img101.bmp,4.161411
fastfading_sailing2_img115.bmp,4.272715
jp2k_house_img80.bmp,3.9853146
jpeg_caps_img24.bmp,4.2645373
gblur_bikes_img26.bmp,3.5309215
gblur_studentsculpture_img155.bmp,4.7341976
fastfading_womanhat_img85.bmp,3.4071424
jpeg_sailing2_img67.bmp,3.6327927
jpeg_coinsinfountain_img182.bmp,4.5068936
gblur_womanhat_img36.bmp,3.4723523
jpeg_stream_img212.bmp,4.557373
wn_statue_img91.bmp,3.2656474
wn_buildings_img103.bmp,4.5103793
jp2k_stream_img17.bmp,3.0654879
jpeg_flowersonih35_img134.bmp,2.9127991
fastfading_sailing4_img174.bmp,5.0
jp2k_carnivaldolls_img67.bmp,4.740384
gblur_ocean_img147.bmp,4.955008
fastfading_paintedhouse_img23.bmp,4.027718
fastfading_womanhat_img162.bmp,4.616814
fastfading_stream_img30.bmp,4.493179
jp2k_coinsinfountain_img28.bmp,2.5830038
wn_sailing3_img5.bmp,4.3608913
gblur_sailing2_img72.bmp,3.37095
fastfading_carnivaldolls_img102.bmp,3.6117015
gblur_womanhat_img132.bmp,2.8533661
gblur_sailing1_img74.bmp,3.6499362
jpeg_buildings_img162.bmp,2.8740962
jpeg_bikes_img203.bmp,3.5320077
gblur_caps_img28.bmp,4.045441
jpeg_monarch_img94.bmp,4.1677117
wn_dancers_img149.bmp,4.7242236
wn_coinsinfountain_img124.bmp,3.5064728
gblur_churchandcapitol_img172.bmp,4.879945
fastfading_carnivaldolls_img166.bmp,4.740384
fastfading_lighthouse2_img110.bmp,4.4604945
jp2k_plane_img113.bmp,3.9382176
wn_ocean_img120.bmp,3.3430789
jp2k_caps_img122.bmp,2.9999263
wn_churchandcapitol_img20.bmp,2.8322873
gblur_carnivaldolls_img52.bmp,2.8239481
wn_cemetry_img9.bmp,3.4073327
wn_carnivaldolls_img47.bmp,2.8631153
jpeg_cemetry_img117.bmp,4.302035
fastfading_parrots_img45.bmp,4.1474495
jpeg_dancers_img61.bmp,4.3566456
jp2k_sailing4_img221.bmp,2.7625444
gblur_flowersonih35_img87.bmp,3.8599818
gblur_house_img138.bmp,2.1751866
jpeg_house_img54.bmp,4.719647
jp2k_woman_img152.bmp,2.93099
jp2k_house_img212.bmp,4.478501
jp2k_parrots_img50.bmp,4.1690893
wn_plane_img139.bmp,3.4462264
jpeg_rapids_img146.bmp,4.123413
jp2k_carnivaldolls_img79.bmp,2.5613396
wn_lighthouse_img164.bmp,4.97534
fastfading_carnivaldolls_img104.bmp,4.238738
fastfading_sailing3_img130.bmp,4.4865417
wn_studentsculpture_img155.bmp,4.7341976
wn_carnivaldolls_img90.bmp,3.9360025
wn_statue_img85.bmp,5.0
wn_paintedhouse_img94.bmp,2.8927028
fastfading_building2_img54.bmp,4.787303
jpeg_statue_img13.bmp,5.0
wn_bikes_img29.bmp,3.1518123
fastfading_bikes_img152.bmp,4.736032
jp2k_manfishing_img143.bmp,3.2150745
gblur_rapids_img161.bmp,4.7943583
wn_paintedhouse_img111.bmp,4.076955
jp2k_lighthouse_img202.bmp,2.48364
fastfading_woman_img63.bmp,4.1426725
fastfading_churchandcapitol_img132.bmp,2.2126763
gblur_statue_img131.bmp,3.1441119
jpeg_flowersonih35_img79.bmp,2.8056188
fastfading_buildings_img66.bmp,3.093173
wn_studentsculpture_img16.bmp,3.8942063
wn_sailing3_img123.bmp,3.3361363
jpeg_dancers_img119.bmp,3.828039
wn_lighthouse2_img32.bmp,3.4343398
jpeg_building2_img192.bmp,2.8131156
jp2k_woman_img104.bmp,3.3122709
jp2k_bikes_img73.bmp,4.736032
jp2k_sailing3_img154.bmp,2.5960906
gblur_sailing1_img165.bmp,5.0
wn_coinsinfountain_img31.bmp,4.097875
jp2k_house_img27.bmp,3.223923
jp2k_coinsinfountain_img168.bmp,3.0421934
jp2k_sailing1_img213.bmp,2.3253725
jpeg_sailing3_img223.bmp,2.501675
jpeg_coinsinfountain_img129.bmp,2.9510555
wn_dancers_img15.bmp,2.9440482
jp2k_coinsinfountain_img54.bmp,4.5068936
jp2k_womanhat_img42.bmp,3.0097818
gblur_coinsinfountain_img32.bmp,4.131156
jp2k_dancers_img184.bmp,4.7242236
wn_stream_img106.bmp,3.13492
wn_lighthouse_img114.bmp,4.2639036
wn_house_img83.bmp,3.2756252
jp2k_manfishing_img63.bmp,3.8528507
wn_woman_img115.bmp,3.4532719
gblur_caps_img115.bmp,3.280777
jpeg_lighthouse2_img69.bmp,3.2008047
jp2k_parrots_img85.bmp,3.8253858
fastfading_sailing4_img141.bmp,2.908021
jp2k_manfishing_img26.bmp,4.893173
gblur_lighthouse_img102.bmp,4.02659
fastfading_sailing2_img111.bmp,3.110962
fastfading_statue_img148.bmp,5.0
fastfading_house_img160.bmp,4.719647
fastfading_flowersonih35_img36.bmp,3.2086356
jpeg_lighthouse_img57.bmp,4.819268
jp2k_woman_img134.bmp,4.687064
wn_rapids_img77.bmp,2.9102974
gblur_rapids_img9.bmp,4.3198447
fastfading_womanhat_img81.bmp,3.3871477
jp2k_coinsinfountain_img182.bmp,3.312277
wn_buildings_img159.bmp,4.9913735
wn_dancers_img51.bmp,3.1824865
wn_caps_img144.bmp,3.5884764
gblur_cemetry_img13.bmp,4.0779476
jpeg_ocean_img30.bmp,4.8051305
jpeg_womanhat_img1.bmp,3.2054894
gblur_woman_img64.bmp,3.959091
jpeg_lighthouse2_img95.bmp,4.56379
jp2k_sailing2_img59.bmp,4.6589446
jpeg_dancers_img39.bmp,3.1665466
fastfading_sailing3_img128.bmp,4.223532
jpeg_bikes_img226.bmp,3.9465919
jpeg_parrots_img196.bmp,2.9310255
gblur_plane_img139.bmp,2.5489886
fastfading_ocean_img8.bmp,2.4879913
jp2k_statue_img227.bmp,2.4942343
jpeg_woman_img150.bmp,4.1124487
gblur_manfishing_img16.bmp,3.0208256
wn_statue_img25.bmp,3.641162
jp2k_churchandcapitol_img198.bmp,4.5744896
jpeg_rapids_img139.bmp,4.7943583
fastfading_monarch_img139.bmp,4.63226
gblur_paintedhouse_img39.bmp,4.211212
jp2k_house_img131.bmp,4.719647
jp2k_sailing2_img141.bmp,4.362272
jpeg_rapids_img35.bmp,2.4924605
jp2k_sailing1_img66.bmp,5.0
jpeg_dancers_img68.bmp,4.7242236
wn_monarch_img1.bmp,4.575618
jp2k_studentsculpture_img60.bmp,2.812677
fastfading_womanhat_img84.bmp,4.307872
jp2k_monarch_img208.bmp,2.967402
jp2k_womanhat_img99.bmp,3.05422
jpeg_bikes_img179.bmp,4.736032
gblur_lighthouse_img15.bmp,3.494871
jpeg_building2_img224.bmp,5.0
gblur_flowersonih35_img65.bmp,3.6413412
gblur_paintedhouse_img23.bmp,4.866845
wn_building2_img156.bmp,5.0
jp2k_paintedhouse_img82.bmp,4.8728323
gblur_ocean_img92.bmp,4.625975
jp2k_churchandcapitol_img176.bmp,3.6431353
fastfading_buildings_img69.bmp,2.215962
jpeg_parrots_img103.bmp,3.5296638
wn_plane_img78.bmp,4.4127703
jp2k_plane_img203.bmp,3.2935297
jpeg_lighthouse2_img181.bmp,2.78101
fastfading_stream_img28.bmp,4.230698
wn_parrots_img154.bmp,4.1690893
jpeg_sailing3_img222.bmp,4.5703626
wn_sailing3_img84.bmp,4.044803
gblur_cemetry_img169.bmp,4.7602124
gblur_buildings_img7.bmp,3.9056
fastfading_stream_img29.bmp,4.2845006
jpeg_plane_img191.bmp,4.252712
fastfading_sailing1_img165.bmp,5.0
jpeg_cemetry_img213.bmp,2.9028125
fastfading_studentsculpture_img46.bmp,2.3455436
jpeg_woman_img10.bmp,4.687064
gblur_statue_img120.bmp,2.4509895
fastfading_carnivaldolls_img105.bmp,4.3913713
gblur_studentsculpture_img38.bmp,3.4826448
gblur_carnivaldolls_img95.bmp,4.4211774
fastfading_lighthouse_img91.bmp,3.0958142
fastfading_woman_img62.bmp,2.5394092
jpeg_caps_img136.bmp,4.712318
jpeg_plane_img40.bmp,3.9762948
jp2k_stream_img8.bmp,3.6174
wn_lighthouse_img66.bmp,2.8915102
wn_cemetry_img63.bmp,3.9614656
jpeg_sailing3_img19.bmp,4.5703626
jpeg_flowersonih35_img27.bmp,3.4704843
fastfading_monarch_img138.bmp,3.94846
jp2k_lighthouse_img72.bmp,4.97534
wn_womanhat_img11.bmp,4.4280434
jp2k_caps_img68.bmp,3.5746996
gblur_buildings_img134.bmp,3.3308878
fastfading_stream_img26.bmp,2.9123886
jp2k_building2_img24.bmp,5.0
wn_womanhat_img28.bmp,3.6390593
gblur_stream_img18.bmp,4.0019317
fastfading_woman_img61.bmp,2.5401754
jpeg_ocean_img194.bmp,3.7893076
jp2k_dancers_img6.bmp,2.5900779
jpeg_manfishing_img92.bmp,3.113485
fastfading_caps_img89.bmp,3.770119
jp2k_paintedhouse_img14.bmp,3.7181854
jp2k_cemetry_img9.bmp,4.7602124
jpeg_plane_img201.bmp,2.7171733
jpeg_buildings_img84.bmp,3.261772
jp2k_house_img47.bmp,3.2167168
jp2k_dancers_img170.bmp,3.1769693
wn_womanhat_img162.bmp,4.616814
jpeg_stream_img217.bmp,2.5524797
gblur_statue_img98.bmp,4.053897
gblur_dancers_img21.bmp,3.558358
jp2k_buildings_img156.bmp,2.708893
jp2k_rapids_img81.bmp,3.2301638
wn_sailing4_img127.bmp,5.0
jp2k_parrots_img197.bmp,3.4012854
wn_rapids_img74.bmp,3.5378487
jp2k_house_img187.bmp,3.6001096
gblur_sailing3_img114.bmp,3.2218816
jp2k_ocean_img69.bmp,4.9111977
jpeg_sailing4_img37.bmp,2.8126144
jp2k_dancers_img205.bmp,3.973112
jp2k_flowersonih35_img111.bmp,4.283665
jpeg_parrots_img233.bmp,2.9310255
jp2k_caps_img83.bmp,3.223456
fastfading_manfishing_img122.bmp,2.9466069
gblur_lighthouse2_img133.bmp,4.098509
jp2k_sailing3_img109.bmp,3.3942235
jpeg_bikes_img77.bmp,2.9743643
gblur_sailing1_img46.bmp,4.5239973
jpeg_statue_img218.bmp,2.8367617
gblur_rapids_img17.bmp,1.8162884
jpeg_churchandcapitol_img118.bmp,4.879945
fastfading_parrots_img42.bmp,2.8502672
wn_paintedhouse_img26.bmp,3.5125594
wn_paintedhouse_img150.bmp,5.0
fastfading_house_img74.bmp,4.5688267
gblur_manfishing_img170.bmp,5.0
jp2k_building2_img41.bmp,3.5785654
gblur_plane_img30.bmp,3.2234576
fastfading_womanhat_img83.bmp,4.343254
fastfading_sailing4_img144.bmp,3.4841886
jp2k_lighthouse_img180.bmp,4.97534
jp2k_plane_img139.bmp,4.252712
wn_ocean_img147.bmp,4.955008
jp2k_woman_img10.bmp,3.3137054
jp2k_statue_img116.bmp,3.1075573
fastfading_house_img75.bmp,4.5509844
jp2k_monarch_img105.bmp,4.705127
jp2k_bikes_img133.bmp,3.2530122
fastfading_dancers_img20.bmp,4.0291233
jp2k_statue_img95.bmp,5.0
jpeg_dancers_img41.bmp,2.9415185
gblur_parrots_img69.bmp,2.0847938
jpeg_manfishing_img148.bmp,2.725107
fastfading_coinsinfountain_img3.bmp,2.550521
jp2k_plane_img57.bmp,4.252712
fastfading_parrots_img154.bmp,4.1690893
gblur_paintedhouse_img116.bmp,1.8994108
fastfading_cemetry_img117.bmp,2.5477004
jpeg_sailing2_img219.bmp,4.6820703
jp2k_sailing2_img206.bmp,4.6820703
wn_cemetry_img23.bmp,2.8802478
jpeg_sailing1_img122.bmp,5.0
gblur_dancers_img41.bmp,2.7339396
gblur_caps_img163.bmp,4.712318
gblur_sailing4_img174.bmp,5.0
fastfading_lighthouse2_img106.bmp,2.6605632
jp2k_monarch_img61.bmp,3.9739978
jp2k_building2_img119.bmp,5.0
gblur_woman_img68.bmp,2.8671064
fastfading_building2_img55.bmp,4.7838297
gblur_monarch_img173.bmp,4.73681
jp2k_manfishing_img36.bmp,5.0
gblur_paintedhouse_img150.bmp,5.0
jp2k_woman_img76.bmp,4.687064
jp2k_monarch_img56.bmp,3.216787
gblur_house_img94.bmp,4.4327817
fastfading_plane_img58.bmp,2.2229955
jpeg_caps_img105.bmp,3.5849085
wn_stream_img2.bmp,3.4818928
wn_bikes_img97.bmp,3.2749605
gblur_rapids_img34.bmp,3.5653448
jpeg_sailing4_img214.bmp,4.584952
jpeg_flowersonih35_img74.bmp,4.55352
jpeg_sailing1_img88.bmp,5.0
jp2k_manfishing_img121.bmp,2.262085
jpeg_buildings_img90.bmp,3.261772
gblur_lighthouse2_img167.bmp,4.56379
jpeg_sailing4_img197.bmp,2.771527
wn_monarch_img173.bmp,4.73681
gblur_stream_img126.bmp,3.9065604
wn_flowersonih35_img153.bmp,4.9753423
jpeg_parrots_img142.bmp,4.1690893
wn_churchandcapitol_img13.bmp,4.8099284
fastfading_building2_img51.bmp,2.3352978
gblur_woman_img140.bmp,3.8391836
fastfading_statue_img14.bmp,4.7453685
wn_sailing2_img128.bmp,3.4568264
gblur_studentsculpture_img100.bmp,3.3017461
wn_sailing2_img113.bmp,2.9138107
jpeg_house_img120.bmp,4.4440684
wn_studentsculpture_img57.bmp,2.875576
jpeg_parrots_img149.bmp,3.1868103
jp2k_coinsinfountain_img224.bmp,4.5068936
jp2k_paintedhouse_img40.bmp,2.7287729
fastfading_dancers_img18.bmp,2.3010821
gblur_ocean_img119.bmp,3.7282739
jpeg_bikes_img81.bmp,3.1942472
fastfading_statue_img15.bmp,5.0
jpeg_carnivaldolls_img5.bmp,4.740384
jpeg_manfishing_img135.bmp,4.546867
jp2k_sailing4_img39.bmp,3.8643281
wn_monarch_img140.bmp,3.3947384
jpeg_sailing2_img177.bmp,2.8196197
gblur_stream_img50.bmp,3.6870704
jp2k_sailing2_img62.bmp,4.5443563
jpeg_coinsinfountain_img230.bmp,2.790267
wn_sailing3_img89.bmp,3.4916577
gblur_building2_img137.bmp,4.7987757
wn_manfishing_img170.bmp,5.0
jp2k_sailing3_img100.bmp,4.5703626
jp2k_dancers_img165.bmp,3.6245313
jp2k_lighthouse2_img103.bmp,4.5008864
jp2k_churchandcapitol_img5.bmp,2.4257412
wn_sailing1_img52.bmp,2.8576758
gblur_house_img122.bmp,3.8617446
gblur_manfishing_img67.bmp,4.702543
wn_sailing4_img126.bmp,3.493266
fastfading_statue_img13.bmp,5.0
jpeg_bikes_img42.bmp,4.736032
fastfading_caps_img163.bmp,4.712318
jpeg_lighthouse2_img232.bmp,2.596849
jp2k_sailing3_img38.bmp,2.8267963
gblur_sailing1_img35.bmp,4.188339
fastfading_plane_img157.bmp,4.252712
jp2k_rapids_img32.bmp,2.5615315
jpeg_buildings_img66.bmp,4.9913735
gblur_parrots_img154.bmp,4.1690893
jp2k_rapids_img3.bmp,3.63504
gblur_womanhat_img42.bmp,3.6773818
jp2k_lighthouse2_img114.bmp,4.4615545
gblur_house_img113.bmp,3.5615327
jpeg_parrots_img109.bmp,4.1690893
jp2k_churchandcapitol_img128.bmp,4.879945
fastfading_building2_img53.bmp,3.636359
wn_manfishing_img37.bmp,4.4282246
wn_womanhat_img3.bmp,3.9697063
jpeg_churchandcapitol_img4.bmp,2.5505264
jp2k_lighthouse_img51.bmp,3.9903207
jp2k_flowersonih35_img209.bmp,4.9753423
jp2k_studentsculpture_img87.bmp,4.7341976
jpeg_caps_img159.bmp,2.853306
jpeg_cemetry_img55.bmp,3.7196388
jpeg_paintedhouse_img152.bmp,3.5547757
jp2k_paintedhouse_img215.bmp,2.464644
gblur_dancers_img51.bmp,3.9458456
wn_parrots_img69.bmp,3.5408268
jpeg_studentsculpture_img158.bmp,4.7341976
gblur_studentsculpture_img44.bmp,4.1569376
jp2k_carnivaldolls_img108.bmp,3.3093758
fastfading_paintedhouse_img21.bmp,2.542533
jpeg_plane_img25.bmp,3.4423425
wn_sailing3_img58.bmp,2.8999796
jp2k_lighthouse_img149.bmp,3.5741305
gblur_sailing2_img48.bmp,3.0200338
jpeg_stream_img185.bmp,3.928461
jp2k_buildings_img222.bmp,3.6497872
fastfading_house_img72.bmp,4.070706
wn_dancers_img30.bmp,4.0507684
wn_parrots_img75.bmp,4.195426
jp2k_flowersonih35_img89.bmp,4.9753423
fastfading_sailing1_img99.bmp,3.4297569
gblur_woman_img158.bmp,4.687064
fastfading_monarch_img137.bmp,3.2347186
jpeg_monarch_img211.bmp,4.73681
gblur_manfishing_img78.bmp,2.8395956
jpeg_studentsculpture_img200.bmp,3.0491421
fastfading_manfishing_img124.bmp,4.5464687
gblur_building2_img8.bmp,4.387415
fastfading_womanhat_img82.bmp,3.8954558
jpeg_flowersonih35_img115.bmp,4.9753423
jp2k_cemetry_img178.bmp,3.1621768
jpeg_cemetry_img128.bmp,3.4543822
jpeg_lighthouse2_img133.bmp,4.56379
jp2k_house_img20.bmp,4.719647
jpeg_statue_img221.bmp,2.8367617
fastfading_building2_img156.bmp,5.0
wn_caps_img163.bmp,4.712318
jpeg_ocean_img28.bmp,4.955008
wn_cemetry_img169.bmp,4.7602124
gblur_statue_img77.bmp,3.4849753
fastfading_paintedhouse_img22.bmp,3.5080328
fastfading_caps_img86.bmp,2.3657436
wn_stream_img88.bmp,4.0657
fastfading_paintedhouse_img24.bmp,3.0953248
wn_carnivaldolls_img135.bmp,3.3325179
fastfading_lighthouse2_img108.bmp,3.1071892
jpeg_paintedhouse_img91.bmp,2.8544004
jp2k_parrots_img101.bmp,4.048634
wn_sailing1_img141.bmp,3.2873728
gblur_stream_img58.bmp,2.531719
jp2k_house_img144.bmp,2.817491
fastfading_sailing3_img129.bmp,4.4334073
jpeg_bikes_img183.bmp,2.7595816
gblur_caps_img70.bmp,2.0926864
jpeg_sailing3_img108.bmp,3.0907545
jpeg_paintedhouse_img23.bmp,2.8544004
wn_bikes_img95.bmp,4.2545033
jpeg_churchandcapitol_img132.bmp,4.355552
wn_manfishing_img143.bmp,3.3334124
jpeg_cemetry_img46.bmp,2.7803688
gblur_ocean_img117.bmp,1.9444183
jp2k_sailing2_img185.bmp,3.7058077
gblur_house_img160.bmp,4.719647
fastfading_lighthouse_img94.bmp,4.3066564
fastfading_sailing2_img114.bmp,4.461012
jpeg_carnivaldolls_img104.bmp,2.665278
